日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-11 11:28:59,109,今次 愛,algy4503x220xblk,490897981276,OK
2026-09-11 11:29:31,109,西本 真由,algy4503x230xbkc,490897981265,OK
2026-09-11 11:30:04,109,松浦 寛,2012wilsonairx270x78,490897981254,OK
2026-09-11 11:30:31,109,松田 茜,2012wilsonairx270x78,490897981243,OK
2026-09-11 11:31:02,109,佐藤 恵美子,jk1074x245xblk,490897981232,OK
2026-09-11 11:31:27,109,齋木 あすみ,jk1074x235xblk,490897981221,OK
2026-09-11 11:31:54,109,宮川 直樹,algy4503x230xbrn,490897981210,OK
2026-09-11 11:32:33,109,千田 綾子,algy4503x230xbrn,490897981206,OK
2026-09-11 11:33:00,109,,memo,memo,NG_伝票未登録
2026-09-11 11:33:18,109,伊澤 和江,dr630x250x1blk,490897981195,OK
2026-09-11 11:34:10,109,岩崎 桃花,2012wilsonairx265x79,490897981184,OK
2026-09-11 11:34:47,109,山中 寛之,2012wilsonairx265x79,490897981173,OK
2026-09-11 11:35:19,109,福家 匠,2012wilsonairx265x78,490897981162,OK
2026-09-11 11:35:47,109,鈴木 敦,2012wilsonairx265x78,490897981151,OK
2026-09-11 11:36:17,109,岩淵 知将,2012wilsonairx280x70,490897981140,OK
2026-09-11 11:36:47,109,初村 真由美,2012wilsonairx270x78,490897981136,OK
2026-09-11 11:37:17,109,加藤 宏樹,2012wilsonairx270x70bbr,490897981125,OK
2026-09-11 11:37:53,109,母倉 美穂,dm2021x265xblk,490897981114,OK
2026-09-11 11:38:32,109,加藤 江莉,2012wilsonairx280x70,490897981103,OK
2026-09-11 11:44:04,109,南雲 貴之,2012wilsonairx270x70bbr,490897981092,OK
2026-09-11 11:44:36,109,清水 浩之,sa2841x245xbeca,490897981081,OK
2026-09-11 11:45:07,109,濱本高郎,skec183023wx255xbbk,490897981070,OK
2026-09-11 11:45:40,109,入江 隆行,dr6255x260xwin,490897981066,OK
2026-09-11 11:46:12,109,赤羽 朋子,l303x225xblk,490897981055,OK
2026-09-11 11:46:52,109,山之内 まどか,fkr1364x190xbkp,490897981044,OK
2026-09-11 11:48:37,109,大塚 恵夢,fkr1364x190xbkp,490897981033,OK
2026-09-11 11:49:09,109,中 真由,mz7017x210xblw,490897981022,OK
2026-09-11 11:49:53,109,梅ｹ迫哲治,4931530523423,490897981011,NG_商品違い
2026-09-11 11:50:01,109,梅ｹ迫哲治,eds9120blk265,490897981011,OK
2026-09-11 11:51:07,109,谷口 恭介,wilson8xx270x81bk,490897981000,OK
2026-09-11 11:52:03,109,清田 和江,b151142oke230,490897980996,OK
2026-09-11 11:56:19,109,山本実,rbks130x280xblk,490897980985,OK
2026-09-11 11:56:52,109,堀本 ゆかり,mz710x230xgrg,490897980974,OK
2026-09-11 11:57:27,109,奥田 翼,fs900blk2l,490897980963,OK
2026-09-11 11:58:42,109,田中和幸,spltm196x280xblk,490897980952,OK
2026-09-11 11:59:06,109,,02212120,02212120,NG_伝票未登録
2026-09-11 11:59:15,109,木村 功,2012wilsonairx270x71,490897980941,OK
2026-09-11 11:59:46,109,東島 和史,2012wilsonairx250x76,490897980930,OK
2026-09-11 12:00:16,109,景浦 隆幸,wilson8xx270x82bk,490897980926,OK
2026-09-11 12:00:49,109,渡邉 玲子,mz710x245xpnk,490897980915,OK
2026-09-11 12:01:17,109,古浦 久美子,bck030x230xbeg,490897980904,OK
2026-09-11 12:01:42,109,辻 文栄,bck030x230xbeg,490897980893,OK
2026-09-11 12:02:09,109,戸邉 起久子,mz710x245xgrg,490897980882,OK
2026-09-11 12:02:42,109,佐藤 和哉,wilson1901x270xdbr,490897980871,OK
2026-09-11 12:03:08,109,浅野 恵,b151142bks230,490897980860,OK
2026-09-11 12:03:39,109,馬場 博美,l303x245xblk,490897980856,OK
2026-09-11 12:04:07,109,中村 祐子,l303x245xblk,490897980845,OK
2026-09-11 12:04:33,109,横山 裕太郎,l761x245x780blk,490897980834,OK
2026-09-11 12:05:03,109,大野 晃子,l761x245x780blk,490897980823,OK
2026-09-11 12:05:31,109,岡本 葵,l761x245x780blk,490897980812,OK
2026-09-11 12:06:02,109,橋本 吉隆,l761x245x780blk,490897980801,OK
2026-09-11 12:06:34,109,幸 美香,spltm196x245xblk,490897980790,OK
2026-09-11 12:09:49,109,廣田 智宏,dj234bbk260,490897980786,OK
2026-09-11 12:10:17,109,福村 真由美,bck030x210xbkw,490897980775,OK
2026-09-11 12:10:44,109,鈴木 香,fkr1363x210xbkr,490897980764,OK
2026-09-11 12:11:06,109,関戸 夏実,bck030x210xbkw,490897980753,OK
2026-09-11 12:11:37,109,島本 佳奈子,mz7017x230xgry,490897980742,OK
2026-09-11 13:34:35,109,岩崎 梨菜,ifme303419x160xyel,490901820566,OK
2026-09-11 13:36:06,109,岩村 直人,4523118157887,490901820555,NG_商品違い
2026-09-11 13:36:17,109,岩村 直人,spltm197x265xblk,490901820555,OK
2026-09-11 13:36:52,109,伊藤 智未,bck030x210xbeg,490901820544,OK
2026-09-11 13:37:19,109,土屋 杏里,bck030x220xbeg,490901820533,OK
2026-09-11 13:37:57,109,増成伸介,mz8054x2lxnvy,490901820522,OK
2026-09-11 13:38:44,109,鏡 卓矢,165hmmm951blk270,490901820511,OK
2026-09-11 13:40:22,109,岡林 悠子,bck030x210xbkw,490901820500,OK
2026-09-11 13:41:02,109,菅野 僚太,crc2146blk165,490901820496,OK
2026-09-11 13:41:37,109,梅田浩一,spltsdm011nvy250,490901820485,OK
2026-09-11 13:42:36,109,柳瀬 尚俊,wilson8xx250x82bk,490901820474,OK
2026-09-11 13:43:11,109,加藤 英理子,fkr1364x200xbkp,490901820463,OK
2026-09-11 13:43:41,109,江見陸人,fs900dbr2l,490901820452,OK
2026-09-11 13:44:15,109,安西 博,spltm196x270xnvy,490901820441,OK
2026-09-11 13:44:50,109,八木周蔵,2012wilsonairx260x70,490901820430,OK
2026-09-11 13:46:41,109,湯本 将司,2012wilsonairx270x78bit,490901820426,OK
2026-09-11 13:47:22,109,三村 恵子,moz491x2lxbkw,490901820415,OK
2026-09-11 13:48:09,109,星野光崇,mk7890x260xblk,490901820404,OK
2026-09-11 13:48:45,109,津田 博基,fs900blks,490901820393,OK
2026-09-11 13:50:12,109,田中 宏幸,fs900blks,490901820382,OK
2026-09-11 13:51:12,109,大貫 美穂,edw7671x245xblk,490901820371,OK
2026-09-11 13:52:01,109,大月真由美,gpu22207wx230x550gy,490901820360,OK
2026-09-11 13:52:53,109,堀田 清隆,ifmesc0003x215xwht,490901820356,OK
2026-09-11 13:53:26,109,杉森 優夏,ifmesc0003x170xyel,490901820345,OK
2026-09-11 13:54:02,109,早野ひとみ,pn8343xlx27wh,490901820334,OK
