日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-06-02 11:10:36,205,石川 晃代,mz8017xlxblw,492534968855,OK
2026-06-02 11:11:01,205,中林豪,ifme205318x160x13ppl,492534968844,OK
2026-06-02 11:11:31,205,齊藤信次,tu8002x255x008,492534968833,OK
2026-06-02 11:11:54,205,岩田 朋奈,rpremium2853x235xblk,492534968822,OK
2026-06-02 11:12:39,205,江崎圭佑,tu8002x275x008,492534968811,OK
2026-06-02 11:13:02,205,毛内 克知,4549095068848,492534968800,NG_商品違い
2026-06-02 11:13:18,205,毛内 克知,texcy70x265x10brn,492534968800,OK
2026-06-02 11:13:45,205,古川 杏奈,mz7017x200xnvy,492534968796,OK
2026-06-02 11:14:15,205,中村 圭子,skec120012x245xbbk,492534968785,OK
2026-06-02 11:14:50,205,武井 亜希子,pn827x235xwhg,492534968774,OK
2026-06-02 11:15:14,205,黒田 奈美,mz8017x2lxabk,492534968763,OK
2026-06-02 11:15:52,205,寺師 義典,fg550x260x03blk,492534968752,OK
2026-06-02 11:16:26,205,川部薫,l50497x255xnvy,492534968741,OK
2026-06-02 11:16:58,205,松本知未,mfs018cx160xblk,492534968730,OK
2026-06-02 11:17:23,205,柘植 仁志,165hmmm9592blk260,492534968726,OK
2026-06-02 11:17:55,205,白井和江,skec120012x230xmoc,492534968715,OK
2026-06-02 11:18:12,205,,,492534968704,CLEAR
2026-06-02 11:19:47,205,池田有希子,pl3130lgryl,492534968704,OK
2026-06-02 11:20:32,205,大塚 正人,lg1700x255xnvy,492534968693,OK
2026-06-02 11:20:50,205,木下絵理,mz0800xsxblk,492534968682,OK
2026-06-02 11:21:18,205,小石原 康博,nbme4304elk4x260xlk4,492534968671,OK
2026-06-02 11:21:49,205,佐々木 裕樹,precure3809x160x37pnk,492534968660,OK
2026-06-02 11:22:16,205,笹川恵美,pl3130blk2l,492534968656,OK
2026-06-02 11:22:39,205,櫻井 麻衣子,algy4801x220xsax,492534968645,OK
2026-06-02 11:23:12,205,大堀 博久,rbks130x280xblk,492534968634,OK
2026-06-02 11:23:42,205,澤田 ますみ,l304x225xdnv,492534968623,OK
2026-06-02 11:24:12,205,竹腰 恵,sa2814x250xdbr,492534968612,NG_商品違い
2026-06-02 11:24:24,205,竹腰 恵,sa2841x250xwhpb,492534968612,OK
2026-06-02 11:24:47,205,岩崎美希子,dsph6003lx240xgry,492534968601,OK
2026-06-02 11:25:32,205,坂寄 栄司,xst6032bkb250,492534968590,OK
2026-06-02 11:26:01,205,福角 久子,rc040x265xnvy,492534968586,OK
2026-06-02 11:26:29,205,高山 隆広,penny6001xmxgry,492534968575,OK
2026-06-02 11:26:55,205,藤澤正明,dj295x255x310wht,492534968564,OK
2026-06-02 11:27:20,205,河端 芳樹,l761x235x780gry,492534968553,OK
2026-06-02 11:27:45,205,澤登 秀司,wilson9xx265x5blk,492534968542,OK
2026-06-02 11:28:17,205,三宅 千晶,gpu82603lx230xwht,492534968531,OK
2026-06-02 11:28:41,205,浅田 悠太,mz0800xmxblk,492534968520,OK
2026-06-02 11:29:07,205,石川 未希,bck030x190xgry,492534968516,OK
2026-06-02 11:29:29,205,奥野 光将,165hmmm951blk250,492534968505,OK
2026-06-02 11:29:57,205,角野 並樹,lg1700x250xblk,492534968494,OK
2026-06-02 11:30:24,205,森坂 健二,wilson8xx265x81bk,492534968483,OK
2026-06-02 11:31:02,205,松本 礼一郎,dj295x260x310blk,492534968472,OK
2026-06-02 11:31:39,205,豊永 京子,pw7602xsxblk,492534968461,OK
2026-06-02 11:32:18,205,大空 美紀,l6339wbk255,492534968450,OK
2026-06-02 11:32:46,205,小倉千秋,4550247615049,492534968446,NG_商品違い
2026-06-02 11:32:50,205,小倉千秋,4550247615049,492534968446,NG_商品違い
2026-06-02 11:32:57,205,小倉千秋,edw37600x230xblk,492534968446,OK
2026-06-02 11:33:19,205,田中孝人,penny6001xlxblk,492534968435,OK
2026-06-02 11:33:53,205,凌 暁晨,xstreetxst241x250xjknvy,492534968424,OK
2026-06-02 11:34:25,205,鈴木 裕人,l6476wet255,492534968413,OK
2026-06-02 11:35:08,205,中村万寿維,l50497x265xnvy,492534968402,OK
2026-06-02 11:35:33,205,山下 綾乃,mz8416xsxkhk,492534968391,OK
2026-06-02 11:35:57,205,石田 和也,2012wilsonairx260x78,492534968380,OK
2026-06-02 11:36:31,205,木村 めぐみ,mz8416xlxkhk,492534968376,OK
2026-06-02 11:36:55,205,森 一志,gpu22342x260xbkw,492534968365,OK
2026-06-02 11:37:28,205,山岸 佳奈,mz8016xlxbeg,492534968354,OK
2026-06-02 11:37:54,205,長島 友美,mz8016x2lxbkw,492534968343,OK
2026-06-02 11:38:21,205,三浦玲子,b151142x199xoke230,492534968332,OK
2026-06-02 11:38:41,205,,,492534968321,CLEAR
2026-06-02 11:40:42,205,佐藤 倫子,mz710x235xblk,492534968321,OK
2026-06-02 11:41:08,205,奥浪 明子,b151142bks230,492534968310,OK
2026-06-02 11:41:44,205,長澤 真奈,fkr1363x190xbkr,492534968306,OK
2026-06-02 11:42:11,205,佐藤 正幸,fs900blks,492534968295,OK
2026-06-02 11:42:40,205,溝辺 正樹,penny6001x2lxblk,492534968284,OK
2026-06-02 11:43:05,205,北島 和彦,du6009x250xblk,492534968273,OK
2026-06-02 11:43:37,205,西奈緒子,jk1074x255xblk,492534968262,OK
2026-06-02 11:43:59,205,山口英理,fs900blks,492534968251,OK
2026-06-02 11:44:22,205,飯塚 憲,fs900blks,492534968240,OK
2026-06-02 11:44:49,205,門田 恵子,tz2350x235xpgd,492534968236,OK
2026-06-02 11:45:13,205,飯生 隆男,wilsoncaj16022blk265,492534968225,OK
2026-06-02 11:46:16,205,黒沼 莉沙,mz8017xlxsax,492534968214,OK
2026-06-02 11:54:52,205,,,492534966383,CLEAR
2026-06-02 11:54:59,205,,,492534966733,CLEAR
2026-06-02 11:55:15,205,,490357014696,490357014696,NG_伝票未登録
2026-06-02 11:55:16,205,,490357014696,490357014696,NG_伝票未登録
2026-06-02 11:55:17,205,,,492534966733,CLEAR
2026-06-02 11:55:33,205,,,490357014696,CLEAR
