日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-09-01 09:02:40,205,堀江景子,l50493x265xnvy,492535605494,OK
2026-09-01 09:03:04,205,山際 佑哉,pn8403x235xwht,492535605483,OK
2026-09-01 09:03:29,205,近藤浩樹,puma311996lx235x01,492535605472,OK
2026-09-01 09:03:47,205,村瀬 萌香,pw7602x2lxblk,492535605461,OK
2026-09-01 09:04:20,205,伊藤 光永,2012wilsonairx255x78,492535605450,OK
2026-09-01 09:04:51,205,岡本 裕太,2012wilsonairx270x78,492535605446,OK
2026-09-01 09:05:13,205,家根 和代,2012wilsonairx270x78,492535605435,OK
2026-09-01 09:05:38,205,川嵜 由子,algy4503x210xbrn,492535605424,OK
2026-09-01 09:06:07,205,松谷 希,ifme206300x135xbeg,492535605413,OK
2026-09-01 09:07:00,205,屋田 香菜子,ifme206300x145xbeg,492535605402,OK
2026-09-01 09:07:29,205,石坂勇貴,sanrio1502x245xblk,492535605391,OK
2026-09-01 09:07:51,205,大竹 千生,lg1700x250xblk,492535605380,OK
2026-09-01 09:08:29,205,豆岡 精一,du6009x260xmgn,492535605376,OK
2026-09-01 09:08:57,205,渋谷 由希,algy4503x220xblk,492535605365,OK
2026-09-01 09:09:23,205,矢守 絵梨佳,nev817x2lxblk,492535605354,OK
2026-09-01 09:09:55,205,田中瑠美,bck030x200xblk,492535605343,OK
2026-09-01 09:10:28,205,上川 梨央,avv3006x230xgri,492535605332,OK
2026-09-01 09:10:50,205,,,492535605321,CLEAR
2026-09-01 09:12:37,205,依田 洋子,hm9050blkl,492535605321,OK
2026-09-01 09:13:05,205,上本昭一,va801x250xblk,492535605310,OK
2026-09-01 09:13:29,205,玉水伸明,du6009x270xmgn,492535605306,OK
2026-09-01 09:13:58,205,安達 典正,xst6032blk250,492535605295,OK
2026-09-01 09:14:25,205,野澤理香,jk1074x240xwht,492535605284,OK
2026-09-01 09:15:34,205,早坂 光司,jk1074x270xwht,492535605273,OK
2026-09-01 09:16:03,205,柴原 久,dj360x270xgry,492535605262,OK
2026-09-01 09:16:23,205,成房 啓吾,jk1074x230xwht,492535605251,OK
2026-09-01 09:16:52,205,前村 和美,adsjp9366x235xjp9366,492535605240,OK
2026-09-01 09:17:16,205,内山 恋華,2012wilsonairx280x71,492535605236,OK
2026-09-01 09:17:41,205,加藤 貴光,robks1a20blk265,492535605225,OK
2026-09-01 09:18:02,205,永野修,tr744blk2l,492535605214,OK
2026-09-01 09:19:46,205,川原 秀之,peanutspn8x235x2wbk,492535605203,OK
2026-09-01 09:20:15,205,田村 昌範,sa2814x240xbeg,492535605192,OK
2026-09-01 09:20:35,205,村松 海空,haruta65501blk270,492535605181,OK
2026-09-01 09:21:02,205,今村 悟,wilson9xx260x6blk,492535605170,OK
2026-09-01 09:21:32,205,清遠 理奈,nbw23731pbx240x31p,492535605166,OK
2026-09-01 09:22:00,205,松野晋弥,wilsoncaj16022blk270,492535605155,OK
2026-09-01 09:22:34,205,,,492535605144,CLEAR
2026-09-01 09:25:45,205,中田 美香,moz491xmxblk,492535605144,OK
2026-09-01 09:26:05,205,植村 紀子,moz491xmxblk,492535605133,OK
2026-09-01 09:26:31,205,清瀧 恵子,dj295x250x310wht,492535605122,OK
2026-09-01 09:26:59,205,島原 佑介,wilsonairx2lx720bk,492535605111,OK
2026-09-01 09:27:20,205,長岡 宜英,2012wilsonairx255x70,492535605100,OK
2026-09-01 09:28:07,205,戸川 静奈,ifmesc0003x150xyel,492535605096,OK
2026-09-01 09:28:45,205,藤田 信子,4522552317185,492535605085,NG_商品違い
2026-09-01 09:29:00,205,藤田 信子,ifmesc0002x195xwht,492535605085,OK
2026-09-01 09:29:33,205,佐野 美香,ifmesc0002x185xgrn,492535605074,OK
2026-09-01 09:30:01,205,松田 智香,ifmesc0002x220xblu,492535605063,OK
2026-09-01 09:34:06,205,,,490840418725,CLEAR
2026-09-01 09:34:39,205,高山ﾕﾐ,ifme305809x180xwht,490840418725,OK
2026-09-01 09:35:08,205,宇治原博之,fs900blk2l,490840418714,OK
2026-09-01 09:35:37,205,澤畠 桂子,l6075x280xwet,490840418703,OK
2026-09-01 09:36:01,205,,40418692,40418692,NG_伝票未登録
2026-09-01 09:36:01,205,八重樫 泰子,490840418692,490840418692,NG_商品違い
2026-09-01 09:36:01,205,八重樫 泰子,490840418692,490840418692,NG_商品違い
2026-09-01 09:36:08,205,八重樫 泰子,jk1074x280xwht,490840418692,OK
2026-09-01 09:36:01,205,八重樫 泰子,490840418692,490840418692,NG_商品違い
2026-09-01 09:36:29,205,石川 和美,gy8082lax260xblk,490840418681,OK
2026-09-01 09:37:05,205,鎌田 雅仁,wilson8xx290x82bk,490840418670,OK
2026-09-01 09:37:27,205,駒野谷 優子,sa2841x250xwhpb,490840418666,OK
2026-09-01 09:37:52,205,飯田信一,nev817x2lxblk,490840418655,OK
2026-09-01 09:38:20,205,,40418644,40418644,NG_伝票未登録
2026-09-01 09:38:21,205,五十嵐 理沙,490840418644,490840418644,NG_商品違い
2026-09-01 09:38:59,205,五十嵐 理沙,l303x230xbeg,490840418644,OK
2026-09-01 09:39:27,205,佐々木浩,l6476wet270,490840418633,OK
2026-09-01 09:39:55,205,芦塚陽子,algy4701x210xwhs,490840418622,OK
2026-09-01 09:40:24,205,松葉 稜,starcrestjb60x265x604,490840418611,OK
2026-09-01 09:40:52,205,大竹野 豊美,topaztz14024blk235,490840418600,OK
2026-09-01 09:41:13,205,一隅 の里,topaztz14024blk240,490840418596,OK
2026-09-01 09:41:33,205,森島 静子,l204x270xbkb,490840418585,OK
2026-09-01 09:41:55,205,吉田峰音,puma402631x230x11,490840418574,OK
2026-09-01 09:42:18,205,平賀 大樹,fs900blks,490840418563,OK
2026-09-01 09:42:42,205,赤金 絵里香,puma402631x235x11,490840418552,OK
2026-09-01 09:43:03,205,,,490840418541,CLEAR
2026-09-01 09:44:23,205,荒木 雄貴,2012wilsonairx250x78,490840418541,OK
2026-09-01 09:44:48,205,海野 和貴,2012wilsonairx255x78,490840418530,OK
2026-09-01 09:45:15,205,星野 敬雄,2012wilsonairx255x78,490840418526,OK
2026-09-01 09:45:46,205,宮澤 英治,2012wilsonairx270x78,490840418515,OK
2026-09-01 09:46:11,205,岡島 佳奈子,spltm197x280xblk,490840418504,OK
2026-09-01 09:46:43,205,栗原 弘幸,spltm196x250xblk,490840418493,OK
2026-09-01 09:47:19,205,小河 尚子,jk1313x260xblk,490840418482,OK
2026-09-01 09:47:49,205,村越 紀子,l6476bkr260,490840418471,OK
2026-09-01 09:48:45,205,川島 雅人,cc400x270x2dbr,490840418460,OK
2026-09-01 09:49:15,205,荒川 裕子,bck030x230xblk,490840418456,OK
2026-09-01 09:49:32,205,,,490840418445,CLEAR
2026-09-01 09:50:23,205,吉岡 大介,precure3724x190xppl,490840418445,OK
2026-09-01 09:51:03,205,八木佑佳,skr1041x240xnvy,490840418434,OK
2026-09-01 09:51:30,205,風間 峰雄,l6339blk250,490840418423,NG_商品違い
2026-09-01 09:51:37,205,風間 峰雄,l6236x250xwbk,490840418423,OK
2026-09-01 09:52:01,205,松下 利博,sa2814x250xcml,490840418412,OK
2026-09-01 09:52:18,205,吉田 麻沙美,09052110,490840418401,NG_商品違い
2026-09-01 09:52:23,205,吉田 麻沙美,im6620x235x6630bl,490840418401,OK
2026-09-01 09:52:46,205,相磯 公浩,sa2814x230xdbr,490840418390,OK
2026-09-01 09:53:19,205,西泉香,precure3724x180xppl,490840418386,OK
2026-09-01 09:53:48,205,斎藤 友希美,bck030x230xbeg,490840418375,OK
2026-09-01 09:54:19,205,安斎 正広,du6009x270xblk,490840418364,OK
2026-09-01 09:55:00,205,小原 ﾕｶﾘ,adsjp9366x230xjp9366,490840418353,OK
2026-09-01 09:55:27,205,長野武,2012wilsonairx265x70,490840418331,OK
2026-09-01 09:56:01,205,中澤 勝,mg5670yel270,490840418320,OK
2026-09-01 09:56:39,205,牧野 真由美,mz834x230xwhb,490840418316,OK
2026-09-01 09:57:05,205,橋本 まゆみ,wilsoncaj16022blk270,490840418305,OK
2026-09-01 09:58:20,205,富山 真帆,bck030x220xpcc,490840418294,OK
2026-09-01 09:58:43,205,,06009610,06009610,NG_伝票未登録
2026-09-01 09:58:57,205,西村 至織,xstreetxst241x250xjkblk,490840418283,OK
2026-09-01 09:59:20,205,,40418272,40418272,NG_伝票未登録
2026-09-01 09:59:21,205,ﾃｯｸ株式会社 淀川智史,490840418272,490840418272,NG_商品違い
2026-09-01 09:59:20,205,ﾃｯｸ株式会社 淀川智史,490840418272,490840418272,NG_商品違い
2026-09-01 09:59:21,205,ﾃｯｸ株式会社 淀川智史,490840418272,490840418272,NG_商品違い
2026-09-01 09:59:20,205,ﾃｯｸ株式会社 淀川智史,490840418272,490840418272,NG_商品違い
2026-09-01 09:59:21,205,ﾃｯｸ株式会社 淀川智史,490840418272,490840418272,NG_商品違い
2026-09-01 09:59:30,205,ﾃｯｸ株式会社 淀川智史,wilsonairxlx720bk,490840418272,OK
2026-09-01 09:59:21,205,ﾃｯｸ株式会社 淀川智史,490840418272,490840418272,NG_商品違い
2026-09-01 09:59:57,205,元兼奈津見,nb22act30x260xtwh,490840418261,OK
2026-09-01 10:00:37,205,田村 光子,topaztz14012brw220,490840418250,OK
2026-09-01 10:01:16,205,藤野 涼子,mz6002x240xlvd,490840418246,OK
2026-09-01 10:01:58,205,生井 豊,mz6209x250xwin,490840418235,OK
2026-09-01 10:02:37,205,高橋 悦也,ifmesc0002x195xwht,490840418224,OK
2026-09-01 10:03:04,205,金 昭延,ifmesc0002x190xwht,490840418213,OK
2026-09-01 10:03:38,205,宮崎 奈緒,4522552071865,490840418202,NG_商品違い
2026-09-01 10:03:50,205,宮崎 奈緒,ifmesc0002x165xyel,490840418202,OK
2026-09-01 10:04:20,205,山田佳子,sp1296xlx8bk,490840418191,NG_商品違い
2026-09-01 10:04:46,205,山田佳子,sp1296xmx8bk,490840418191,OK
2026-09-01 10:05:14,205,西川 友美,ifmesc0003x190xwht,490840418180,OK
2026-09-01 11:44:56,205,,492535607060,492535607060,NG_伝票未登録
2026-09-01 11:44:58,205,,,490840418180,CLEAR
2026-09-01 11:45:10,205,,,492535607060,CLEAR
2026-09-01 12:52:31,205,鈴木 恵二,spltm197x255xsbk,492535607060,OK
2026-09-01 12:52:54,205,山岡 愛,puma312963x245x04,492535607056,OK
2026-09-01 12:53:18,205,田口 尚子,jk1074x270xblk,492535607045,OK
2026-09-01 12:53:44,205,後藤 加奈子,jk1074x245xblk,492535607034,OK
2026-09-01 12:54:06,205,笠原 麗奈,2012wilsonairx245x79,492535607023,OK
2026-09-01 12:54:37,205,服部 愛未,lub763036wwh250,492535607012,OK
2026-09-01 12:55:04,205,本間 由美,2012wilsonairx250x78,492535607001,OK
2026-09-01 12:55:27,205,高畑 奈弓,algy4503x230xbkc,492535606990,NG_商品違い
2026-09-01 12:55:35,205,高畑 奈弓,algy4503x230xblk,492535606990,OK
2026-09-01 12:56:01,205,山本 絵梨那,lg1700x250xblk,492535606986,OK
2026-09-01 12:56:25,205,江口祐,2012wilsonairx265x79,492535606975,NG_商品違い
2026-09-01 12:56:32,205,江口祐,2012wilsonairx265x70,492535606975,OK
2026-09-01 12:56:55,205,柚木 塁,algy4701x200xwhs,492535606964,NG_商品違い
2026-09-01 12:56:59,205,柚木 塁,algy4503x220xbrn,492535606964,OK
2026-09-01 12:57:26,205,鈴木 信之,shoegooaaxfrexfre,492535606953,OK
2026-09-01 12:58:08,205,鈴木 菜緒,2012wilsonairx280x78,492535606942,OK
2026-09-01 12:58:28,205,,,492535606931,CLEAR
2026-09-01 12:59:26,205,森川 茂,mw4501nvy265,492535606931,OK
2026-09-01 12:59:49,205,福本 澄香,pn8403x245xwht,492535606920,OK
2026-09-01 13:00:27,205,神 れい子,larkins670x260x686blk,492535606916,OK
2026-09-01 13:00:50,205,山田 恵,l303x245xblk,492535606905,OK
2026-09-01 13:01:12,205,伊藤 稔,mg5670whi280,492535606894,OK
2026-09-01 13:01:36,205,斉藤 千夏,bck030x220xblk,492535606883,OK
2026-09-01 13:02:04,205,河野 裕美,tef02x230xwht,492535606872,OK
2026-09-01 13:02:30,205,宮木 誠,tu7796x270xblk,492535606861,OK
2026-09-01 13:02:51,205,市川 健児,tu7796x270xblk,492535606850,OK
2026-09-01 13:03:17,205,大泉 洋平,tu7796x270xblk,492535606846,OK
2026-09-01 13:03:43,205,新林 知幸,tu7796x260xblk,492535606835,OK
2026-09-01 13:04:15,205,西崎 光彦,tu8002x270x008,492535606824,OK
2026-09-01 13:05:02,205,戸崎伸治,tu7796x260xblk,492535606813,OK
2026-09-01 13:05:22,205,秋月勇,tu7796x260xblk,492535606802,OK
2026-09-01 13:05:48,205,福田 花奈子,fkr1534x210xsax,492535606791,OK
2026-09-01 13:06:15,205,小崎 大智,larkins670x250x686blk,492535606780,OK
2026-09-01 13:06:40,205,冨田 麻佑子,bck030x210xbkw,492535606776,OK
2026-09-01 13:07:03,205,濱添 一彦,mz0800xlxblk,492535606765,OK
2026-09-01 13:07:27,205,田中 紫陽,bck030x190xgry,492535606754,OK
2026-09-01 13:08:04,205,木内 祈成,spltm196x260xnvy,492535606743,OK
2026-09-01 13:08:31,205,三原 泰雄,wilson9xx265x5blk,492535606732,OK
2026-09-01 13:10:03,205,三谷 陽子,moz491xmxblk,492535606721,OK
2026-09-01 13:10:27,205,吉田 綾乃,mmm2033xmxblk,492535606710,OK
2026-09-01 13:10:56,205,加藤 綾音,fkr1364x220xnvm,492535606706,OK
2026-09-01 13:12:11,205,,492535607852,492535607852,NG_伝票未登録
2026-09-01 13:12:12,205,,,492535606706,CLEAR
2026-09-01 13:12:43,205,神倉 祐介,starcrestjb60x250x607,492535607852,OK
2026-09-01 13:13:09,205,瀧谷富生,4523118977034,492535607841,NG_商品違い
2026-09-01 13:13:25,205,瀧谷富生,4550664092232,492535607841,NG_商品違い
2026-09-01 13:13:26,205,瀧谷富生,spltm209x255xblk,492535607841,OK
2026-09-01 13:14:04,205,山元 愛,penny6001xmxblk,492535607830,OK
2026-09-01 13:14:43,205,田沢岸江,rpremium2853x235xblk,492535607826,OK
2026-09-01 13:15:18,205,町田 奈々,jw201ax160x56br,492535607815,OK
2026-09-01 13:15:51,205,高野 雅子,l303x230xbkb,492535607804,OK
2026-09-01 13:16:23,205,滝沢 由紀,moz491xsxblk,492535607793,OK
2026-09-01 13:16:53,205,,,492535607782,CLEAR
2026-09-01 13:17:12,205,今井 良則,0197627832777,492535607782,NG_商品違い
2026-09-01 13:17:15,205,今井 良則,skc216330wwx260xbbk,492535607782,OK
2026-09-01 13:17:53,205,鈴木 啓子,l303x250xblk,492535607771,OK
2026-09-01 13:18:24,205,松田直樹,skc149937wx235xnvpr,492535607760,OK
2026-09-01 13:18:25,205,,0199252539472,0199252539472,NG_伝票未登録
2026-09-01 13:19:02,205,佐藤 英史,edw7282x270xblk,492535607756,NG_商品違い
2026-09-01 13:19:04,205,佐藤 英史,edw7282x270xblk,492535607756,NG_商品違い
2026-09-01 13:19:05,205,佐藤 英史,edw7282x280xblk,492535607756,NG_商品違い
2026-09-01 13:19:13,205,佐藤 英史,edw7282x265xblk,492535607756,OK
2026-09-01 13:20:02,205,藤本二三代,va500x250xgry,492535607745,NG_商品違い
2026-09-01 13:20:03,205,藤本二三代,va500x250xgry,492535607745,NG_商品違い
2026-09-01 13:20:04,205,藤本二三代,va502x255xblk,492535607745,OK
2026-09-01 13:20:45,205,吉岡 弘子,algy4503x210xblk,492535607734,OK
2026-09-01 13:21:19,205,井田 康香,adsie8562x240xie8562,492535607723,OK
2026-09-01 13:21:50,205,ｺｼﾒｲ,avv300x235x1bk,492535607712,OK
2026-09-01 13:22:19,205,太田 悟史,bck030x230xpcc,492535607701,OK
2026-09-01 13:22:48,205,佐古 聡,edm235x250xwpblk,492535607690,OK
2026-09-01 13:23:12,205,,,492535607686,CLEAR
2026-09-01 13:23:49,205,黒田 英規,2012wilsonairx265x72,492535607675,OK
2026-09-01 13:23:49,205,黒田 英規,2012wilsonairx265x72,492535607675,OK
2026-09-01 13:23:49,205,黒田 英規,2012wilsonairx265x72,492535607675,OK
2026-09-01 13:23:49,205,黒田 英規,2012wilsonairx265x72,492535607675,OK
2026-09-01 13:26:20,205,,,492535606371,CLEAR
2026-09-01 13:27:35,205,片山 雄樹,sako,492535606371,OK
2026-09-01 13:27:35,205,片山 雄樹,ifmesc0002x180xblu,492535606371,OK
2026-09-01 13:27:44,205,小金澤安司,ds8154xmxblk,492535607686,OK
2026-09-01 13:29:59,205,金山 賢一,4549095068824,490842838286,NG_商品違い
2026-09-01 13:30:00,205,金山 賢一,tu7796x255xblk,490842838286,OK
2026-09-01 13:30:31,205,馬場順一,tu8002x255x008,490842838275,OK
2026-09-01 13:30:56,205,江尻紀明,490842838264,490842838264,NG_商品違い
2026-09-01 13:31:02,205,江尻紀明,4549095763057,490842838264,NG_商品違い
2026-09-01 13:31:05,205,江尻紀明,tu8002x250x008,490842838264,OK
2026-09-01 13:31:25,205,西村直樹,490842838253,490842838253,NG_商品違い
2026-09-01 13:31:25,205,西村直樹,490842838253,490842838253,NG_商品違い
2026-09-01 13:31:25,205,西村直樹,490842838253,490842838253,NG_商品違い
2026-09-01 13:31:32,205,西村直樹,tu8002x250x008,490842838253,OK
2026-09-01 13:31:25,205,西村直樹,490842838253,490842838253,NG_商品違い
2026-09-01 13:32:23,205,多田 淳朗,tu8002x255x008,490842838242,OK
2026-09-01 13:31:26,205,西村直樹,490842838253,490842838253,NG_商品違い
2026-09-01 13:33:07,205,Thapa samir,alb5503x255xwht,490842838231,OK
2026-09-01 13:33:50,205,渋谷清人,2012wilsonairx280x78bit,490842838220,OK
2026-09-01 13:34:52,205,永田 雄一,adsie6132x280xie6132,490842838216,OK
2026-09-01 13:35:18,205,中村 祐子,fkr1528x210xnvy,490842838205,OK
2026-09-01 13:35:38,205,堀井 由起子,2012wilsonairx260x78,490842838194,OK
2026-09-01 13:35:56,205,嶽肩 孝次,penny9907x265xjkcml,490842838183,NG_商品違い
2026-09-01 13:35:58,205,嶽肩 孝次,penny9907x265xjkwht,490842838183,OK
2026-09-01 13:36:36,205,山本 靖子,skr1041x230xblk,490842838172,OK
2026-09-01 13:36:56,205,岡崎 寛之,2012wilsonairx270x78,490842838161,OK
2026-09-01 13:37:26,205,伊藤 浩子,mz3366x245x833wbk,490842838150,OK
2026-09-01 13:37:49,205,篠原 佑汰,2012wilsonairx255x78,490842838146,NG_商品違い
2026-09-01 13:37:53,205,篠原 佑汰,2012wilsonairx265x78,490842838146,OK
2026-09-01 13:38:46,205,羽太 礼子,edm235x260xwpbrn,490842838135,OK
2026-09-01 13:39:44,205,小川菜摘,mz6212x245xgry,490842838124,OK
2026-09-01 13:40:02,205,田村 寛章,apltamm117x245xblk,490842838113,OK
2026-09-01 13:40:21,205,上野 憲昭,adskj0410x250xkj0410,490842838102,OK
2026-09-01 13:40:49,205,吉田 真奈,adskj4368x230xkj4368,490842838091,OK
2026-09-01 13:41:08,205,河内 直子,adskk3791x230xkk3791,490842838080,OK
2026-09-01 13:41:22,205,川村亮太,490842838076,490842838076,NG_商品違い
2026-09-01 13:41:23,205,川村亮太,490842838076,490842838076,NG_商品違い
2026-09-01 13:41:22,205,川村亮太,490842838076,490842838076,NG_商品違い
2026-09-01 13:41:23,205,川村亮太,490842838076,490842838076,NG_商品違い
2026-09-01 13:41:22,205,川村亮太,490842838076,490842838076,NG_商品違い
2026-09-01 13:41:30,205,川村亮太,penny6001xlxblk,490842838076,OK
