日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-08-03 10:12:43,203,田代 将尉,2012wilsonairx290x78,490697459335,OK
2026-08-03 10:13:17,203,平澤 久美子,l761x225x780gry,490697459324,OK
2026-08-03 10:13:53,203,冨永 志津香,mz710x240xpnk,490697459313,OK
2026-08-03 10:14:17,203,原田 健司,mz0800x2lxblk,490697459302,OK
2026-08-03 10:14:41,203,三枝 大輝,mz0800x2lxblk,490697459291,OK
2026-08-03 10:15:11,203,岩間 正恵,penny9907x270xjkwnv,490697459280,OK
2026-08-03 10:16:47,203,冨島 一樹,2012wilsonairx280x78,490697459276,OK
2026-08-03 10:17:20,203,木原 梨可,ls8005fx200xblk,490697459265,OK
2026-08-03 10:17:51,203,古澤 智昭,wilson8xx260x85bk,490697459254,OK
2026-08-03 10:18:21,203,田中 由美子,msadv01wts245,490697459243,OK
2026-08-03 10:19:00,203,柴山 美鈴,penny9907x250xjkwbk,490697459232,OK
2026-08-03 10:19:33,203,奥田 由美恵,mz729x230xwht,490697459221,OK
2026-08-03 10:20:03,203,MIKO BSEMTARZ,tr744blkl,490697459210,OK
2026-08-03 10:20:39,203,福田 奏海,ifme205318x185x13nvy,490697459206,OK
2026-08-03 10:21:08,203,中島正美,dj360x265xbkb,490697459195,OK
2026-08-03 10:21:44,203,橋本 愛,parka81321blk220,490697459184,OK
2026-08-03 10:22:16,203,齋藤 友兵,2012wilsonairx245x78,490697459173,OK
2026-08-03 10:22:54,203,前田慶子,mz20244x245xgry,490697459162,OK
2026-08-03 10:23:23,203,木戸 啓太,2012wilsonairx265x78bit,490697459151,OK
2026-08-03 10:23:50,203,齋藤 陽子,sa2814x240xcml,490697459140,OK
2026-08-03 10:24:15,203,松岡 真優,pw7602xlxblk,490697459136,OK
2026-08-03 11:12:02,203,浜内 琴乃,ifmesc0002x175xblu,492535526302,OK
2026-08-03 11:31:43,203,後藤千鶴,sp1296xlx8wh,492535529673,OK
2026-08-03 11:32:15,203,夏村 志寿子,ds8154xmxblk,492535529662,OK
2026-08-03 11:32:41,203,桑原 恵子,ds8154x2lxblk,492535529651,OK
2026-08-03 11:33:11,203,加藤 まさみ,ds8154x2lxblk,492535529640,OK
2026-08-03 11:34:37,203,関口 裕美,sako,492535529636,OK
2026-08-03 11:34:37,203,関口 裕美,parka81321blk230,492535529636,OK
2026-08-03 11:35:47,203,金垣 洋子,sako,492535529625,OK
2026-08-03 11:35:47,203,金垣 洋子,dm2509x240xblk,492535529625,OK
2026-08-03 11:36:58,203,小高 祐子,2012wilsonairx270x78,492535529614,OK
2026-08-03 11:36:58,203,小高 祐子,2012wilsonairx270x79,492535529614,OK
2026-08-03 11:38:01,203,金子 祐輔,sa2814x245xblk,492535529603,OK
2026-08-03 11:38:01,203,金子 祐輔,sako,492535529603,OK
2026-08-03 11:39:24,203,松下 栄子,bv260426x230xblk,492535529592,OK
2026-08-03 11:39:24,203,松下 栄子,rap-gry,492535529592,OK
2026-08-03 11:40:15,203,吉川 拓真,mz0800xmxblk,492535529581,OK
2026-08-03 11:40:15,203,吉川 拓真,sako,492535529581,OK
2026-08-03 11:41:59,203,大沢政和,memo,492535529570,OK
2026-08-03 11:41:59,203,大沢政和,gohai,492535529570,OK
2026-08-03 11:41:59,203,大沢政和,memo,492535529570,OK
2026-08-03 11:41:59,203,大沢政和,edm235x260xwpbrn,492535529570,OK
2026-08-05 08:56:25,203,北野 直美,mz3017x240xnvy,492535534665,OK
2026-08-05 08:57:19,203,横山真弓,rstac007xsxbkbr,492535534654,OK
2026-08-05 08:58:44,203,中原 加代子,xstreetxst241x300xjkblk,492535534643,OK
2026-08-05 08:59:22,203,大石 七重,jk1074x265xwht,492535534632,OK
2026-08-05 08:59:48,203,中川 愛,l203x255xblk,492535534621,OK
2026-08-05 09:00:18,203,一戸 祐介,l761x240x780gry,492535534610,OK
2026-08-05 09:00:49,203,池田 敏明,spltm196x265xkhk,492535534606,OK
2026-08-05 09:01:39,203,小笠原 正樹,rc020x260xblk,492535534595,OK
2026-08-05 09:02:31,203,引間和歌子,skec125525x240xnat,492535534584,OK
2026-08-05 09:03:01,203,内田 雪路,pw7602x2lxblk,492535534573,OK
2026-08-05 09:04:28,203,薩美弘美,skec125525x235xnat,492535534562,OK
2026-08-05 09:04:50,203,齋藤 謙介,2012wilsonairx250x79,492535534551,OK
2026-08-05 09:05:26,203,臼井 義喬,pw7602x2lxblk,492535534540,OK
2026-08-05 09:06:03,203,山崎 樹弥,2012wilsonairx255x78,492535534536,OK
2026-08-05 09:06:35,203,谷井 泰久,lg1700x260xblk,492535534525,OK
2026-08-05 09:07:06,203,西岡 裕光,wilson1901x255xblk,492535534514,OK
2026-08-05 09:07:34,203,木原 美穂,l303x235xblk,492535534503,OK
2026-08-05 09:09:13,203,川原 崚,skec183023wx260xwht,492535534492,OK
2026-08-05 09:09:49,203,橋本一之,xstreetxst241x270xjkwht,492535534481,OK
2026-08-05 09:10:20,203,坂本 強,l6236x250xblk,492535534470,OK
2026-08-05 09:10:46,203,中川 英雄,wilsoncaj16011dbr250,492535534466,OK
2026-08-05 09:11:13,203,横井 康宏,wilson8xx245x85bk,492535534455,OK
2026-08-05 09:11:41,203,阿久津 令子,wilson8xx280x81bk,492535534444,OK
2026-08-05 09:12:11,203,高瀬 善孝,xst6032bkb270,492535534433,OK
2026-08-05 09:12:52,203,寺沼 将彦,dnc1380lex170xsax,492535534422,OK
2026-08-05 09:13:19,203,谷山慶則,dj360x260xbkb,492535534411,OK
2026-08-05 09:13:53,203,富山和子,nbct30sb2x275xsb2,492535534400,OK
2026-08-05 09:14:19,203,木村 佳世,mz19315x245xbeg,492535534396,OK
2026-08-05 09:14:57,203,野下 恵理,wilson910x260x1blk,492535534385,OK
2026-08-05 09:15:37,203,原田 美恵子,dstar4609x170xpnk,492535534374,OK
2026-08-05 09:16:12,203,川本 大輔,2012wilsonairx255x78,492535534363,OK
2026-08-05 09:16:44,203,西田 祐佳,mfs018cx230xpnk,492535534352,OK
2026-08-05 09:17:57,203,鎌田 友子,jk1074x260xwht,492535534341,OK
2026-08-05 09:18:23,203,森 紀子,va41x240x3blk,492535534330,OK
2026-08-05 09:18:48,203,久保和幸,du6009x250xblk,492535534326,OK
2026-08-05 09:19:25,203,久保田 美樹,pl1315xmxblk,492535534315,NG_商品違い
2026-08-05 09:19:38,203,久保田 美樹,pl1315xmxdbr,492535534315,OK
2026-08-05 09:20:09,203,平泉真利奈,r4380047x220xtdb,492535534304,OK
2026-08-05 09:20:50,203,三宅 康裕,xstreetxst241x265xjknvy,492535534293,OK
2026-08-05 09:21:20,203,遠藤沙央里,ls8005fx200xblk,492535534282,OK
2026-08-05 09:21:46,203,本間 辰徳,pwpt7017x170x80blu,492535534271,OK
2026-08-05 09:23:02,203,清友 昭礼,2012wilsonairx255x72,492535534260,OK
2026-08-05 09:23:38,203,平石葉子,rfm516x270xblk,492535534256,OK
2026-08-05 09:24:17,203,川田和人,l50493x255xblk,492535534245,OK
2026-08-05 09:24:49,203,服部 泰則,165hmmm9592blk250,492535534234,OK
2026-08-05 09:25:19,203,樋田 正勝,2012wilsonairx260x72,492535534223,OK
2026-08-05 09:25:53,203,岡田 可奈,mz408xmxblk,492535534212,OK
2026-08-05 09:26:18,203,大村 康太,2012wilsonairx255x70,492535534201,OK
2026-08-05 09:27:39,203,水野 優,2012wilsonairx260x78,492535534190,OK
2026-08-05 09:28:07,203,佐々木 涼,2012wilsonairx265x70bbr,492535534186,OK
2026-08-05 09:28:38,203,宇都宮 信吾,spltamm119x255xtap,492535534175,OK
2026-08-05 09:29:06,203,奥田祐己,du6009x250xblk,492535534164,OK
2026-08-05 09:29:47,203,江森喜則,adsjp9363x250xjp9363,492535534153,OK
2026-08-05 09:30:14,203,今野 勇太,2012wilsonairx265x78,492535534142,OK
2026-08-05 09:30:39,203,五十川政美,xst6032bkb260,492535534131,OK
2026-08-05 09:35:40,203,日本 ｾｷｭﾘﾃｨﾊﾟﾄﾛｰﾙ,wilsoncaj16012blk250,492535532580,OK
2026-08-05 09:35:40,203,日本 ｾｷｭﾘﾃｨﾊﾟﾄﾛｰﾙ,wilsoncaj16012blk250,492535532580,OK
2026-08-05 09:36:50,203,北川稜太,lg1700x270xnvy,492535532576,OK
2026-08-05 09:36:50,203,北川稜太,nb22act30x270xtwh,492535532576,OK
2026-08-05 09:38:25,203,浅田 由起子,nb22act30x260xtwh,492535532565,OK
2026-08-05 09:38:25,203,浅田 由起子,nbct30sb2x260xsb2,492535532565,OK
2026-08-05 09:39:33,203,箕田 知子,jk1074x260xwht,492535532554,OK
2026-08-05 09:39:33,203,箕田 知子,jk1074x260xwht,492535532554,OK
2026-08-05 09:40:41,203,千葉 拓人,2012wilsonairx265x73,492535532543,OK
2026-08-05 09:40:41,203,千葉 拓人,2012wilsonairx265x76,492535532543,OK
2026-08-05 09:41:38,203,鈴木栄子,skec125525x230xblk,492535532532,OK
2026-08-05 09:41:38,203,鈴木栄子,okinawa,492535532532,OK
2026-08-05 09:42:58,203,堀山 彩,sako,492535532521,OK
2026-08-05 09:42:58,203,堀山 彩,rbk10021257lx240xbbg,492535532521,OK
2026-08-05 09:43:52,203,,002,002,NG_伝票未登録
2026-08-05 09:45:02,203,平井 愛里,mz408xlxblk,492535532510,OK
2026-08-05 09:45:02,203,平井 愛里,sy12080xlxbge,492535532510,OK
2026-08-05 09:45:02,203,平井 愛里,fkr1534x200xblk,492535532510,OK
2026-08-05 09:46:28,203,山口 博美,mz6054x2lxblk,492535532506,OK
2026-08-05 09:46:28,203,山口 博美,mz6821xsxkhk,492535532506,OK
2026-08-05 09:47:43,203,田代 夏美,l303x230xblk,492535532495,OK
2026-08-05 09:47:43,203,田代 夏美,l303x240xbkb,492535532495,OK
2026-08-05 11:06:27,203,法橋真未,va41x245x5blk,490715689030,OK
2026-08-05 11:06:58,203,梶尾啓一,dm2020x265xblk,490715689026,OK
2026-08-05 11:07:39,203,田谷 君枝,ls4034x190xblk,490715689015,OK
2026-08-05 11:08:15,203,工藤 桂佑,xstreetxst241x270xjkblk,490715689004,OK
2026-08-05 11:09:14,203,松野朱美,bv260426x240xblk,490715688923,OK
2026-08-05 11:09:40,203,田中 のぞみ,bv260426x235xblk,490715688912,OK
2026-08-05 11:10:16,203,高橋一郎,edm235x250xwpblk,490715688901,OK
2026-08-05 11:10:53,203,中本 英明,xst6032blk280,490715688890,OK
2026-08-05 11:11:39,203,江藤 小百合,ifmesc0003x220xwht,490715688886,OK
2026-08-05 11:12:17,203,烏山 久美,ifmesc0003x190xpnk,490715688875,OK
2026-08-05 11:13:10,203,泉 友美,4campers6803x2lxgry,490715688864,OK
2026-08-05 11:14:06,203,小野 達朗,sy12080x2lxblk,490715688853,OK
2026-08-05 11:14:38,203,白樫 聡真,ifmesc0003x160xpnk,490715688842,OK
2026-08-05 11:15:07,203,池田久仁,ds8154xlxblk,490715688831,OK
2026-08-05 11:15:39,203,中川 雅美,ds8155xsxblk,490715688820,NG_商品違い
2026-08-05 11:15:48,203,中川 雅美,ds8155xlxblk,490715688820,OK
2026-08-05 11:18:11,203,吉ヶ崎 敏,wilsoncaj16022blk265,490715688816,OK
2026-08-05 11:18:11,203,吉ヶ崎 敏,wilsoncaj16012blk265,490715688816,OK
2026-08-05 11:19:05,203,大竹 修平,mz0800xmxblk,490715688993,OK
2026-08-05 11:19:31,203,是枝 宏行,mz0800xmxblk,490715688982,OK
2026-08-05 11:19:58,203,山根 香織,165hmmm952cho270,490715688971,OK
2026-08-05 11:20:31,203,斉藤有美枝,mz0800xsxblk,490715688960,OK
2026-08-05 11:21:06,203,岡田 顕子,precure3809x180x37pnk,490715688956,OK
2026-08-05 11:21:44,203,鈴木 玲子,sa2814x235xblk,490715688945,OK
2026-08-05 11:22:14,203,高田 ひかり,haruta65501blk260,490715688934,OK
2026-08-05 12:56:32,203,宮本 千恵子,xst6032bkb270,492535535715,OK
2026-08-05 12:57:22,203,井出 忠春,l6476bkr250,492535535704,OK
2026-08-05 12:58:12,203,森永 隆治,wilsoncaj16012blk255,492535535693,OK
2026-08-05 12:58:56,203,神藤高秀,lg1700x265xnvy,492535535682,OK
2026-08-05 12:59:38,203,中山 忠親,tz2404blk225,492535535671,OK
2026-08-05 13:00:17,203,久保かおり,4571501710232,492535535660,NG_商品違い
2026-08-05 13:00:27,203,久保かおり,topaztz14014blk240,492535535660,OK
2026-08-05 13:00:54,203,竹林 益子,topaztz14014blk245,492535535656,OK
2026-08-05 13:01:21,203,石原 加代子,topaztz14022brw240,492535535645,OK
2026-08-05 13:01:50,203,難波 節子,topaztz14024blk225,492535535634,OK
2026-08-05 13:02:27,203,池田 佳那,2012wilsonairx265x78,492535535623,OK
2026-08-05 13:04:58,203,出羽 朋子,ifmesc0002x155xwht,492535535321,OK
2026-08-05 13:04:58,203,出羽 朋子,ifmesc0002x160xpnk,492535535321,OK
2026-08-05 13:05:51,203,金成 広樹,sako,492535535310,OK
2026-08-05 13:05:51,203,金成 広樹,ds8154x2lxnvy,492535535310,OK
2026-08-08 08:58:05,203,ﾊﾏｾﾞﾝ 和装,sa2814x245xbeg,492535542181,OK
2026-08-08 08:58:31,203,永冶 友規,jw201ax160x56br,492535542170,OK
2026-08-08 08:59:05,203,石井 秀典,wilson1901x270xblk,492535542166,OK
2026-08-08 08:59:34,203,池上 愛,im6620x250x6620bl,492535542155,OK
2026-08-08 09:00:03,203,安永 清香,mz0800xmxblk,492535542144,OK
2026-08-08 09:00:30,203,古田 修,mz0800xmxblk,492535542133,OK
2026-08-08 09:01:03,203,石山 和彦,mz0800xmxblk,492535542122,OK
2026-08-08 09:01:26,203,伊藤大毅,mz0800xmxblk,492535542111,OK
2026-08-08 09:01:57,203,和田智香子,penny9907x270xjkcml,492535542100,OK
2026-08-08 09:02:27,203,舘山伸次郎,tu8002x255x008,492535542096,OK
2026-08-08 09:02:56,203,渡辺 大佑,2012wilsonairx255x79,492535542085,OK
2026-08-08 09:03:27,203,島田 祥子,2012wilsonairx265x79,492535542074,OK
2026-08-08 09:04:18,203,吉越 美雪,mz710x250xgrg,492535542063,OK
2026-08-08 09:04:42,203,石坂 歩,mz710x250xgrg,492535542052,OK
2026-08-08 09:05:05,203,伊藤 賢志,du6009x280xblk,492535542041,OK
2026-08-08 09:05:56,203,野澤直人,xst6032blk280,492535542030,OK
2026-08-08 09:06:31,203,皆川 夏季,apltamm117x255xblk,492535542026,OK
2026-08-08 09:07:03,203,水谷 裕恵,2011valentisaa913m,492535542015,OK
2026-08-08 09:07:49,203,伏島 英夫,l6100x255xwht,492535542004,OK
2026-08-08 09:08:17,203,小林 智子,algy4701x220xwhs,492535541993,OK
2026-08-08 09:08:49,203,中田 尚,du6009x255xblk,492535541982,OK
2026-08-08 09:09:17,203,西口 妙子,bck030x200xblk,492535541971,OK
2026-08-08 09:09:50,203,明田 美咲,valentino3912blkm,492535541960,OK
2026-08-08 09:10:33,203,watanabefuzuki,im6220x225x6230bk,492535541956,OK
2026-08-08 09:11:02,203,大塚 孝,165hmmm951blk260,492535541945,OK
2026-08-08 09:12:12,203,清野 剛,mmm2033xmxblk,492535541934,OK
2026-08-08 09:12:49,203,小野 ひとみ,sanrio1501x240xwpl,492535541923,OK
2026-08-08 09:13:21,203,若月直美,mz729x230x2bwh,492535541912,OK
2026-08-08 09:13:53,203,笹木 理恵,skec205169x280xblk,492535541901,OK
2026-08-08 09:14:34,203,原崎 留美,2012wilsonairx250x78,492535541890,OK
2026-08-08 09:15:05,203,津田哲男,xstreetxst241x255xjkblk,492535541886,OK
2026-08-08 09:15:36,203,東啓子,bv260426x235xblk,492535541875,OK
2026-08-08 09:16:29,203,石田 直子,2012wilsonairx260x70,492535541864,OK
2026-08-08 09:16:55,203,佐藤晋,2012wilsonairx260x70,492535541853,OK
2026-08-08 09:17:23,203,ｶﾈｺ ﾋﾃﾞﾀｶ,edm235x260xwpbrn,492535541842,OK
2026-08-08 09:17:48,203,蘇武 秋夫,2012wilsonairx250x70,492535541831,OK
2026-08-08 09:18:12,203,井上 涼佑,mz0800xlxblk,492535541820,OK
2026-08-08 09:18:33,203,菅 祥江,mz0800xlxblk,492535541816,OK
2026-08-08 09:19:02,203,樋田 正勝,2012wilsonairx260x79,492535541805,OK
2026-08-08 09:20:13,203,福田 健悟,moz2422x245xnvy,492535541794,OK
2026-08-08 09:20:47,203,,,492535541783,CLEAR
2026-08-08 11:13:50,203,金田 真衣,ifmesc0003x195xyel,492535541783,OK
2026-08-08 11:14:31,203,福田 美智子,ifmesc0003x215xgrn,492535541772,OK
2026-08-08 11:15:18,203,検崎 亜衣,ifmesc0003x205xblu,492535541761,OK
2026-08-08 11:15:54,203,佐久間 映美,ifmesc0003x170xgrn,492535541750,OK
2026-08-08 11:16:28,203,井上 結芽,ifmesc0003x170xyel,492535541746,OK
2026-08-08 11:16:58,203,山田 涼太,ifmesc0003x220xpnk,492535541735,OK
2026-08-08 11:17:30,203,明月 志保,gs303xsx00blk,492535541724,OK
2026-08-08 11:18:19,203,高田 大樹,ifmesc0003x160xyel,492535541713,OK
2026-08-08 11:18:59,203,野田 彩華,ifmesc0003x165xwht,492535541702,OK
2026-08-08 11:19:36,203,岡野 あゆみ,ifmesc0003x180xpnk,492535541691,OK
2026-08-08 11:20:03,203,野崎雄平,ds8154x2lxbrn,492535541680,OK
2026-08-08 11:21:13,203,丸山 綾子,2012dietslippersxfreexnvy,492535541676,OK
2026-08-08 11:21:40,203,金子 庸介,ds8154xlxblk,492535541665,OK
2026-08-08 11:22:06,203,大塩 涼介,ds8154xlxblk,492535541654,OK
2026-08-08 11:22:39,203,小田 淳,ds8154xmxnvy,492535541643,OK
2026-08-08 11:23:18,203,小林知善,ds8154xlxgry,492535541632,OK
2026-08-08 11:23:49,203,豊岡 衣伊,sy12080xlxblk,492535541621,OK
2026-08-08 11:24:27,203,藤田 美香,sy12080xmxblk,492535541610,OK
2026-08-08 11:24:53,203,末富 健太,ds8155xsxlgy,492535541606,OK
2026-08-08 11:25:34,203,藤谷 美香,sy12080xmxblk,492535541595,OK
2026-08-08 11:25:56,203,松下 香保里,sy12080xmxblk,492535541584,OK
2026-08-08 11:26:25,203,石田 李佳,ds8155xlxlgy,492535541573,OK
2026-08-08 11:30:15,203,佐久間 悦子,sa2841x250xbeca,492535541562,OK
2026-08-08 11:30:15,203,佐久間 悦子,sa2841x250xrdcm,492535541562,OK
2026-08-08 11:31:13,203,三宅 優也,2012wilsonairx255x70bbr,492535541551,OK
