日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 09:38:45,209,加来 伸一朗,edm235x270xwpbrn,490197461493,OK
2026-05-01 09:39:18,209,田村 智之,edm235x270xwpblk,490197461482,NG_商品違い
2026-05-01 09:39:26,209,田村 智之,edm235x270xwpbrn,490197461482,OK
2026-05-01 09:39:59,209,佐藤 靖,edm235x270xwpbrn,490197461471,OK
2026-05-01 09:40:38,209,美波 愛,mz8416xmxkhk,490197461460,OK
2026-05-01 09:41:22,209,米倉 陵,dj360x260xnvy,490197461456,OK
2026-05-01 09:42:11,209,宮本聡子,pl3130lgrys,490197461445,OK
2026-05-01 09:43:01,209,石川 智一,mw4501brn255,490197461434,OK
2026-05-01 09:43:46,209,松尾 芳子,b151142bke230,490197461423,OK
2026-05-01 09:44:24,209,佐藤義和,nev817xlxbkr,490197461412,OK
2026-05-01 09:44:59,209,笹山 聡美,490197461401,490197461401,NG_商品違い
2026-05-01 09:45:15,209,笹山 聡美,bck030x190xbkw,490197461401,OK
2026-05-01 09:45:48,209,椴木美紀子,bck030x190xbkw,490197461390,OK
2026-05-01 09:46:26,209,濱崎 裕衣,b151142x225x062ble,490197461386,OK
2026-05-01 09:47:14,209,奥田真由美,skec129403x235xbkw,490197461375,OK
2026-05-01 09:47:56,209,永溝 亮祐,wilsoncaj16022blk260,490197461364,OK
2026-05-01 09:48:36,209,小阪田智之,nev817xlxblk,490197461353,OK
2026-05-01 09:49:29,209,五十嵐雅文,nev817xlxwht,490197461342,OK
2026-05-01 09:50:19,209,鹿島 裕子,lg1700x225xnvy,490197461331,OK
2026-05-01 09:50:56,209,入江 亮介,wilson9xx270x5blk,490197461320,OK
2026-05-01 09:51:34,209,中島かずみ,l303x225xblk,490197461316,OK
2026-05-01 09:52:06,209,黒岩 佳子,wilson9xx265x6blk,490197461305,OK
