日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-07-21 09:26:13,109,山下 英恵,r4360647x220xblk,490624945355,OK
2026-07-21 09:26:57,109,久野 晴香,l761x240x780gry,490624945344,OK
2026-07-21 09:27:28,109,天野 直司,2012wilsonairx245x70,490624945333,OK
2026-07-21 09:28:09,109,三好 剛,kaihol011230pplrame,490624945322,OK
2026-07-21 09:39:24,109,岩本 昭子,2012wilsonairx260x78bit,490624945311,OK
2026-07-21 09:40:02,109,藤江 瑠菜,wilson8xx255x81bk,490624945300,OK
2026-07-21 09:40:50,109,斎藤 愼也,aj221a7blk245,490624945296,OK
2026-07-21 09:41:24,109,高田 律子,xst6033bkbl,490624945285,OK
2026-07-21 09:41:58,109,池田友香,parka8132whs190,490624945274,OK
2026-07-21 09:42:29,109,南方由美,2012wilsonairx265x79,490624945263,OK
2026-07-21 09:43:04,109,井上 智仁,2012wilsonairx265x79,490624945252,OK
2026-07-21 09:43:44,109,内村正英,adshq2940x270xhq2940,490624945241,OK
2026-07-21 09:44:49,109,宮地 玲衣,im6620x225x6630bl,490624945230,OK
2026-07-21 09:46:02,109,清水孝則,wilson3650xmxkhk,490624945226,OK
2026-07-21 09:46:40,109,松本 智也,nmj157x200xwht,490624945215,OK
2026-07-21 09:47:18,109,ﾔｷﾞﾇﾏﾖｳｺ,fc96170snmxlxnvy,490624945204,OK
2026-07-21 09:47:52,109,寺島 貞夫,edm235x260xwpbrn,490624945193,OK
2026-07-21 09:48:27,109,公文 直樹,edm235x260xwpbrn,490624945182,OK
2026-07-21 09:49:05,109,松本勝彦,jk1313x300xblk,490624945171,OK
2026-07-21 09:51:00,109,坂石 加奈,r4360647x220xblk,490624945160,OK
2026-07-21 09:52:19,109,小市 恵子,r4360647x220xblk,490624945156,OK
2026-07-21 09:52:49,109,太田 奈央子,r4360647x220xblk,490624945145,OK
2026-07-21 09:53:16,109,谷矢 真実,r4360647x220xblk,490624945134,OK
2026-07-21 09:54:54,109,増渕 紗希,r4360647x220xblk,490624945123,OK
2026-07-21 09:55:27,109,金澤誠,pk2040x270xblk,490624945112,OK
2026-07-21 09:56:07,109,岡田 芳子,allroadss4lx240xbeg,490624945101,OK
2026-07-21 09:57:33,109,辰己 華奈,starcrestjb60x260x601,490624945090,OK
2026-07-21 09:58:23,109,福田 直樹,wilson9xx260x5blk,490624945086,OK
2026-07-21 09:58:55,109,大竹 達也,spltm196x270xblk,490624945075,OK
2026-07-21 09:59:31,109,辻田 京子,spltm196x265xblk,490624945064,OK
2026-07-21 10:00:04,109,太田 朋之,annanicola377blkbkm,490624945053,OK
2026-07-21 10:01:10,109,小堤理恵,mz1006x2lxbkw,490624945042,OK
2026-07-21 10:01:43,109,佐藤 隆一,xstreetxst241x300xjkwht,490624945031,OK
2026-07-21 11:02:43,109,中山 真理,r4360647x230xblk,490624945020,OK
2026-07-21 11:03:29,109,中村 裕一,penny9907x270xjkwht,490624945016,OK
2026-07-21 11:04:08,109,大西 智之,rpremium2853x225xoke,490624945005,OK
2026-07-21 11:04:43,109,真野 隆治,penny6001xmxblk,490624944994,OK
2026-07-21 11:05:13,109,福田 紗季,l303x230xblk,490624944983,OK
2026-07-21 11:05:50,109,安元 亮介,rc020x265xblk,490624944972,OK
2026-07-21 11:06:24,109,西濃 俊和,l6236x260xwhr,490624944961,OK
2026-07-21 11:06:56,109,鈴木 伸太郎,parka81321blk210,490624944950,OK
2026-07-21 11:07:31,109,大橋 武斗,pwpt7017x150x81ppk,490624944946,OK
2026-07-21 11:08:13,109,小田代 航,xst6032bkb270,490624944935,OK
2026-07-21 11:08:59,109,山部 修平,jk1074x265xwht,490624944924,OK
2026-07-21 11:09:30,109,富田 綾,jk1074x265xwht,490624944913,OK
2026-07-21 11:10:01,109,安田 由香里,parka8132whs200,490624944902,OK
2026-07-21 11:10:32,109,井篠 真由美,l304x235xlgy,490624944891,OK
2026-07-21 11:11:10,109,濱田茉邑,254hpl1006xmxbrn,490624944880,OK
2026-07-21 11:11:46,109,伊藤 巧朗,lg1700x270xblk,490624944876,OK
2026-07-21 11:12:28,109,征矢 由佳,r4360647x230xblk,490624944865,OK
2026-07-21 11:12:58,109,南地 亜希子,pl3130blks,490624944854,OK
