日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-06 08:50:32,105,高見安希子,mz0800xlxblk,490212678524,OK
2026-05-06 08:50:58,105,石丸 真奈美,avv300x235x1db,490212678513,OK
2026-05-06 08:51:32,105,前田 賢一,wilsoncaj16012blk260,490212678502,OK
2026-05-06 08:52:02,105,服部 麻衣子,msadv01wts240,490212678491,OK
2026-05-06 08:52:51,105,宮下 隆,starcrestjb60x265x605,490212678480,OK
2026-05-06 08:53:21,105,原 雅英,l6476wet255,490212678476,OK
2026-05-06 08:53:59,105,小堀朝陽,skc232457x265xnvy,490212678465,OK
2026-05-06 08:54:28,105,佐久間 祐子,wilson8xx265x81bk,490212678454,OK
2026-05-06 08:55:06,105,荻野安夫,l204x250xblk,490212678443,OK
2026-05-06 08:55:35,105,平野 好久,mz710x245xgrg,490212678432,OK
2026-05-06 08:56:06,105,桑村 俊児,wilson8xx280x88bk,490212678421,OK
2026-05-06 08:56:36,105,西村 博実,mmm2033xlxblk,490212678410,OK
2026-05-06 08:57:06,105,矢野 若虎,hmz5504x190xnvy,490212678406,OK
2026-05-06 08:57:36,105,許斐 利恵子,b151142bks245,490212678395,OK
2026-05-06 08:58:02,105,坂井 奈津美,b151142bks245,490212678384,OK
2026-05-06 08:58:30,105,田沼和之,nev839xlxwht,490212678373,OK
2026-05-06 08:59:33,105,清田文恵,mfs018cx160xnvy,490212678362,OK
2026-05-06 09:00:04,105,高見昌弘,aj221a7blk255,490212678351,OK
2026-05-06 09:00:37,105,佐藤 裕美,annanicola377blkbkm,490212678340,OK
2026-05-06 09:01:10,105,山口 朋子,annanicola377blkbkm,490212678336,OK
2026-05-06 09:01:44,105,竹村拓馬,aj221a7blk260,490212678325,OK
2026-05-06 09:02:18,105,藤沢舞奈,adsig9184lx235xig9184,490212678314,OK
2026-05-06 09:02:43,105,池田 優衣,b151142x240x062ble,490212678303,OK
2026-05-06 09:03:11,105,松岡  智美,moz0801xmxwht,490212678292,OK
2026-05-06 09:07:28,105,河野 篤史,spltm196x280xblk,490212674173,OK
2026-05-06 09:08:04,105,鈴木 ゆう子,annanicola377blkbks,490212674162,OK
2026-05-06 09:08:39,105,佐藤 強,mz0800xsxblk,490212674151,OK
2026-05-06 09:09:03,105,山下 ひとみ,b151142x199xoke240,490212674140,OK
2026-05-06 09:09:31,105,角埜 漠,algy4503x240xblk,490212674136,OK
2026-05-06 09:10:02,105,平川 秀美,l303x245xbeg,490212674125,OK
2026-05-06 09:10:36,105,中川 智之,xst6032bkb270,490212674114,OK
2026-05-06 09:11:20,105,石塚 宗司,xst6032bkb270,490212674103,OK
2026-05-06 09:11:52,105,木村栄,mz6221x255xgry,490212674092,OK
2026-05-06 09:12:22,105,中原 恵,alb5503x290xblk,490212674081,OK
2026-05-06 09:12:53,105,島 みのり,b151142bks230,490212674070,OK
2026-05-06 09:13:28,105,熊谷 緋恩,ifme203314x135x02org,490212674066,OK
2026-05-06 09:13:57,105,穐津 陸,2012wilsonairx265x78,490212674055,OK
2026-05-06 09:14:27,105,江藤 慎矢,2012wilsonairx265x78,490212674044,OK
2026-05-06 09:14:51,105,LEE SEUNGHYEON,2012wilsonairx265x78,490212674033,OK
2026-05-06 09:15:15,105,立石 かおり,ll70608xmxblk,490212674022,OK
2026-05-06 09:16:47,105,福田 泰子,ll70608xmxblk,490212674011,OK
2026-05-06 09:17:09,105,山口訓史,mz0800xsxblk,490212674000,OK
2026-05-06 09:17:52,105,今村奈美,mz0800xsxblk,490212673996,OK
2026-05-06 09:18:17,105,潮真之介,ifme205318x185x13pnk,490212673985,OK
2026-05-06 09:18:46,105,長倉 英里,bt60xa1blk245,490212673974,OK
2026-05-06 09:19:07,105,木下 沙弥,mz7017x210xabk,490212673963,OK
2026-05-06 09:20:15,105,的場章子,lg1700x270xblk,490212673952,OK
2026-05-06 09:20:44,105,工藤 裕太,2012wilsonairx280x70,490212673941,OK
2026-05-06 09:21:10,105,松岡 延美,mz8017xmxsax,490212673930,OK
2026-05-06 09:21:37,105,渡部 拓人,2012wilsonairx280x70,490212673926,OK
2026-05-06 09:22:08,105,村上 二美子,nbww5502eac5x230xac5,490212673915,OK
2026-05-06 09:22:34,105,鎌田 麻菜美,jk1074x250xwht,490212673904,OK
2026-05-06 09:23:06,105,藤村柊景,mz8416xlxgry,490212673893,OK
2026-05-06 09:23:44,105,鐘江 早美,wilson910x280x1blk,490212673882,NG_商品違い
2026-05-06 09:23:54,105,鐘江 早美,wilson910x260x1blk,490212673882,OK
2026-05-06 09:24:23,105,山本 朋美,2012wilsonairx280x78bit,490212673871,OK
2026-05-06 09:24:50,105,増元 健太,2012wilsonairx280x78bit,490212673860,OK
2026-05-06 09:25:18,105,植松 信博,2012wilsonairx280x78,490212673856,OK
