日時,担当者名,送り先,商品コード,発送伝票番号,結果
2026-05-01 09:10:49,208,高村 修平,wilson9xx265x5blk,490197460701,OK
2026-05-01 09:10:57,209,青木 拓也,l6236x250xblk,490197461821,OK
2026-05-01 09:11:39,208,山下 奈津希,bck030x190xbkw,490197460690,OK
2026-05-01 09:11:44,209,後藤則夫,l203x250xblk,490197461810,OK
2026-05-01 09:12:04,205,釼持 香,l6236x265xwhr,490197459673,NG_商品違い
2026-05-01 09:12:05,205,釼持 香,l6236x260xwhb,490197459673,OK
2026-05-01 09:12:23,209,内藤 実,l204x260xblk,490197461806,OK
2026-05-01 09:12:34,208,林田千鶴,bck030x190xbkw,490197460686,OK
2026-05-01 09:12:48,205,千葉 静,l203x255xblk,490197459662,NG_商品違い
2026-05-01 09:13:07,209,椎木 一弘,2012wilsonairx270x78,490197461795,OK
2026-05-01 09:13:08,205,千葉 静,l203x250xnvy,490197459662,OK
2026-05-01 09:13:23,202,佐藤 としゑ,moz491xsxbkw,491244902260,OK
2026-05-01 09:13:24,208,中野 史,2012wilsonairx265x70bbr,490197460675,OK
2026-05-01 09:13:42,209,山口 寛雄,2012wilsonairx270x78,490197461784,OK
2026-05-01 09:13:44,202,近藤 健二,fg550x260x01dbr,491244902256,OK
2026-05-01 09:14:05,202,楫 敦子,pl3130blkl,491244902245,OK
2026-05-01 09:14:20,205,野口 真実,4582392205202,490197459651,NG_商品違い
2026-05-01 09:14:28,202,田草川 幸宏,ifmesc0002x190xblu,491244902234,OK
2026-05-01 09:14:28,205,野口 真実,dstar4609x170xpnk,490197459651,OK
2026-05-01 09:14:31,208,中道 成見,4523118899251,490197460664,NG_商品違い
2026-05-01 09:14:40,208,中道 成見,spltm196x270xblk,490197460664,OK
2026-05-01 09:14:52,209,西 さとみ,jk1074x260xwht,490197461773,OK
2026-05-01 09:14:59,202,光永 真奈美,mz0800xmxblk,491244902223,OK
2026-05-01 09:15:21,209,溝江 佑莉愛,490197461762,490197461762,NG_商品違い
2026-05-01 09:15:24,202,出永 美保,algy4502x220xwhg,491244902212,OK
2026-05-01 09:15:27,205,佐藤 有香,rpremium2853x230xblk,490197459640,OK
2026-05-01 09:15:28,208,木原和範,penny6001xmxblk,490197460653,OK
2026-05-01 09:15:38,209,溝江 佑莉愛,mz8017x2lxsax,490197461762,OK
2026-05-01 09:15:50,202,実宝 裕子,jk1074x260xblk,491244902201,OK
2026-05-01 09:16:11,202,田村 奈津子,annanicola377blkbkm,491244902190,OK
2026-05-01 09:16:12,209,吉井 優希,2012wilsonairx290x70bbr,490197461751,OK
2026-05-01 09:16:26,208,嘉村 いず美,bck030x230xpcc,490197460642,OK
2026-05-01 09:16:33,205,具志堅 功,2012wilsonairx250x71,490197459636,OK
2026-05-01 09:16:39,202,池上 純子,bck030x220xbeg,491244902186,OK
2026-05-01 09:16:58,202,磯野 裕一,bck030x220xbeg,491244902175,OK
2026-05-01 09:17:02,209,中川雅則,penny6001x2lxblk,490197461740,OK
2026-05-01 09:17:08,208,村田幸千,bck030x230xpcc,490197460631,OK
2026-05-01 09:17:14,205,小松 加奈,b151142x245x062blk,490197459625,NG_商品違い
2026-05-01 09:17:18,202,木下 淳,bck030x200xgry,491244902164,OK
2026-05-01 09:17:27,205,小松 加奈,b151142x199xoke235,490197459625,OK
2026-05-01 09:17:37,202,黒柳 志穂,bck030x200xgry,491244902153,OK
2026-05-01 09:17:58,202,森本 衣葉,ifme203314x135x02beg,491244902142,OK
2026-05-01 09:18:04,208,戸坂 蓮,wilson9xx255x5blk,490197460620,OK
2026-05-01 09:18:22,202,飯嶋 由香里,ifme305317x175xpnk,491244902131,OK
2026-05-01 09:18:23,205,中村 勉,wilsonairxlx720bk,490197459614,OK
2026-05-01 09:18:44,202,池田 修昭,mz6221x255xblk,491244902120,OK
2026-05-01 09:18:46,208,高田 有理江,bck030x220xbkw,490197460616,OK
2026-05-01 09:18:47,209,鈴木 毅,dm2032x270xvlt,490197461736,OK
2026-05-01 09:19:05,202,伊久留 翼,2012wilsonairx245x79,491244902116,OK
2026-05-01 09:19:21,205,小田中 紗妃,precure3808x170x37ppl,490197459603,OK
2026-05-01 09:19:31,202,川畑和代,mz0800xsxblk,491244902105,OK
2026-05-01 09:19:32,208,加藤 佳澄,l761x235x780blk,490197460605,OK
2026-05-01 09:19:53,209,若林健洋,rbks130x265xblk,490197461725,OK
2026-05-01 09:19:57,202,内田 由佳,lg1700x280xblk,491244902094,OK
2026-05-01 09:19:59,205,向川 一恵,bck030x200xpcc,490197459592,OK
2026-05-01 09:20:15,208,丹山 拓海,2012wilsonairx280x70,490197460594,OK
2026-05-01 09:20:33,209,伊藤 祐樹,bck030x210xbkw,490197461714,OK
2026-05-01 09:20:37,205,上野 久美,pn8346x225xnvy,490197459581,NG_商品違い
2026-05-01 09:20:41,205,上野 久美,pn8405x245xblk,490197459581,NG_商品違い
2026-05-01 09:20:55,205,上野 久美,pn8346x230xnvy,490197459581,OK
2026-05-01 09:21:01,209,艮 麻衣子,bck030x210xbkw,490197461703,OK
2026-05-01 09:21:17,208,末重 恵,mz7017x200xnvy,490197460583,OK
2026-05-01 09:21:18,202,安藤 照美,mz8416xlxgry,491244902083,OK
2026-05-01 09:21:32,202,,002,002,NG_伝票未登録
2026-05-01 09:21:40,202,伊井島 尚志,2012wilsonairx265x78,491244902072,OK
2026-05-01 09:21:41,209,菊地 拓,fs900blkm,490197461692,OK
2026-05-01 09:21:44,205,海老 利加子,mz19315x250xbeg,490197459570,OK
2026-05-01 09:22:02,202,河本 謙,2012wilsonairx265x78,491244902061,OK
2026-05-01 09:22:18,208,仲松祐弥,alb5503x250xwht,490197460572,OK
2026-05-01 09:22:21,202,川島沙耶,mz8416xmxgry,491244902050,OK
2026-05-01 09:22:32,209,樋口 淳史,2012wilsonairx265x71,490197461681,OK
2026-05-01 09:22:48,202,奥田 晋作,penny6001xlxblk,491244902046,OK
2026-05-01 09:23:12,208,南 健吾,2012wilsonairx260x70,490197460561,OK
2026-05-01 09:23:14,202,藤間 芳子,rpremium2853x245xblk,491244902024,OK
2026-05-01 09:23:17,209,田尻 貴則,fs900blkm,490197461670,OK
2026-05-01 09:23:36,202,高橋 千晴,2105560019801,491244902013,NG_商品違い
2026-05-01 09:23:40,202,高橋 千晴,rpremium2853x245xoke,491244902013,OK
2026-05-01 09:24:02,205,深町 久美,ifmesc0002x240xwht,490197459566,OK
2026-05-01 09:24:03,209,岸本 隼人,fs900blkm,490197461666,OK
2026-05-01 09:24:08,202,鹿目 真美,pn8334x245xblk,491244902002,OK
2026-05-01 09:24:18,208,福川 浩市,tr744blkm,490197460550,OK
2026-05-01 09:24:40,209,石橋 弥奈,fs900blkm,490197461655,OK
2026-05-01 09:24:50,205,飯田 陽子,ifmesc0003x220xwht,490197459555,OK
2026-05-01 09:24:51,202,波田野 郁恵,edw7671x240xblk,491244901991,OK
2026-05-01 09:25:15,209,林 晶子,fs900blkm,490197461644,OK
2026-05-01 09:25:27,208,理士事務所 野添直樹,edm235x270xwpblk,490197460546,OK
2026-05-01 09:25:29,202,山本治,puma311996mx270x01,491244901980,OK
2026-05-01 09:25:49,209,守屋 雅彦,fs900blk2l,490197461633,OK
2026-05-01 09:26:10,202,樋口 蓮,puma311996mx270x01,491244901976,OK
2026-05-01 09:26:12,205,井場 おりえ,ifmesc0002x190xpnk,490197459544,OK
2026-05-01 09:26:26,208,EE HUNGCHANGTWHAPHXJ,edm235x280xwpbrn,490197460535,OK
2026-05-01 09:26:35,209,小井 久美,puma373168x245x01,490197461622,OK
2026-05-01 09:26:50,202,松本 恵美,skc149937wx245xnvpr,491244901965,OK
2026-05-01 09:27:11,208,米倉 奈津子,edm235x280xwpbrn,490197460524,OK
2026-05-01 09:27:16,205,堀尾 鏡子,ifmesc0003x210xwht,490197459533,OK
2026-05-01 09:27:25,202,石川 弥生,4547761542395,491244901954,NG_商品違い
2026-05-01 09:27:26,202,石川 弥生,pw1800x245xblk,491244901954,OK
2026-05-01 09:27:35,209,大川 航生,wilson8xx290x83bk,490197461611,NG_商品違い
2026-05-01 09:27:45,209,大川 航生,2012wilsonairx290x72,490197461611,OK
2026-05-01 09:27:57,205,辻山 米八,ifmesc0003x195xblu,490197459522,OK
2026-05-01 09:28:08,202,杉丘 偉光,skec205046x270xbbk,491244901943,OK
2026-05-01 09:28:15,208,梅谷 佳奈,skec183023wx255xwht,490197460513,OK
2026-05-01 09:28:40,209,新田宏基,4campers6201x265xblk,490197461600,OK
2026-05-01 09:28:41,205,櫛田 美樹,ifmesc0003x185xpnk,490197459511,OK
2026-05-01 09:29:21,208,内海高文,edm235x265xwpbrn,490197460502,OK
2026-05-01 09:29:24,205,国本 さおり,ifmesc0003x185xpnk,490197459500,OK
2026-05-01 09:29:33,202,松澤佐知子,lz56601kxlxsbu,491244901932,OK
2026-05-01 09:29:50,209,菅野 伊吹,adsig9184mx270xig9184,490197461596,OK
2026-05-01 09:30:07,202,本間 稚沙,sy12080xlxblk,491244901921,OK
2026-05-01 09:30:09,208,須藤 宏明,xst6032bkb270,490197460491,OK
2026-05-01 09:30:27,209,ﾟｯﾄ株式会社 松飛台店,im6620x230x6620bl,490197461585,OK
2026-05-01 09:30:51,202,中野 貴子,gpl22423x2lxkhk,491244901910,OK
2026-05-01 09:31:22,209,山本貴浩,puma313769x300x01,490197461574,OK
2026-05-01 09:31:24,202,中山 景子,ifme205318x180x13org,491244901906,OK
2026-05-01 09:31:50,202,光石 映子,4988537047131,491244901895,NG_商品違い
2026-05-01 09:31:53,202,光石 映子,gpu22206x280xblk,491244901895,OK
2026-05-01 09:32:02,205,高橋以利子,0198730447100,491244904743,NG_商品違い
2026-05-01 09:32:10,205,高橋以利子,nikehq2415005x255x005,491244904743,OK
2026-05-01 09:32:26,202,沖 瑠璃,ls8040x200xblke,491244901884,NG_商品違い
2026-05-01 09:32:28,205,島脇 幸子,mz498xmxgry,491244904732,OK
2026-05-01 09:32:29,202,沖 瑠璃,ls8040x220xblke,491244901884,NG_商品違い
2026-05-01 09:32:43,202,沖 瑠璃,ls8005fx200xblk,491244901884,OK
2026-05-01 09:32:50,205,真鍋 和昭,penny9907x280xjkwht,491244904721,OK
2026-05-01 09:33:11,202,谷川 真美,spltamm118x265xnvy,491244901873,OK
2026-05-01 09:33:19,205,矢澤 真由,asahir301x220x310blk,491244904710,OK
2026-05-01 09:33:47,205,落合 光,bck030x220xvnl,491244904706,OK
2026-05-01 09:33:53,202,佐藤 亘,ifmesc0002x180xblu,491244901862,OK
2026-05-01 09:34:04,205,松田 紗由美,bck030x220xvnl,491244904695,OK
2026-05-01 09:34:08,209,明石 望,mz8417xsxkhk,490197461563,OK
2026-05-01 09:34:22,205,酒田 晶子,bck030x220xvnl,491244904684,OK
2026-05-01 09:34:23,208,冨永 康平,xst6032bkb270,490197460480,OK
2026-05-01 09:34:24,202,五十嵐 薫,ifmesc0003x165xblu,491244901851,OK
2026-05-01 09:34:41,209,近藤 靖史,edm235x255xwpblk,490197461552,OK
2026-05-01 09:34:43,205,清水 靖子,bck030x190xbeg,491244904673,OK
2026-05-01 09:34:52,202,一ﾉ瀬 えり,ifmesc0003x175xgrn,491244901840,OK
2026-05-01 09:35:05,205,豊島真衣,rstac007xmxbkbr,491244904662,OK
2026-05-01 09:35:15,209,神崎 慎一,wilsoncaj16012blk270,490197461541,OK
2026-05-01 09:35:33,202,高島 由桂,2012dietslippersxfreexkhk,491244901836,OK
2026-05-01 09:35:45,208,梅木ちさ,mm5125x210xblk,490197460476,OK
2026-05-01 09:35:46,209,島崎 佳菜枝,wilsoncaj16012blk270,490197461530,OK
2026-05-01 09:35:59,202,清水 大介,ifmesc0003x155xyel,491244901825,OK
2026-05-01 09:36:20,209,佐久間 彦誌,wilsoncaj16012blk270,490197461526,OK
2026-05-01 09:36:31,202,山口 英之,r4360647x230xblk,491244901814,OK
2026-05-01 09:36:59,209,林 奈緒子,mz729x240xwht,490197461515,OK
2026-05-01 09:37:07,208,黒田 恵一郎,l6476bkr260,490197460465,OK
2026-05-01 09:37:25,205,加藤 雅子,rstac007xlxbkbr,491244904651,NG_商品違い
2026-05-01 09:37:27,205,加藤 雅子,rstac007xsxbkbr,491244904651,OK
2026-05-01 09:37:34,209,内山なつみ,wpc6915x2lxblk,490197461504,OK
2026-05-01 09:37:46,202,鈴木 佳呼,ifmesc0002x160xwht,491244901803,OK
2026-05-01 09:38:07,208,高木明美,l6476bkr255,490197460454,OK
2026-05-01 09:38:21,202,矢沢 かほ,ifmesc0003x200xwht,491244901792,OK
2026-05-01 09:38:39,205,大垣里恵,adsif6449x240xif6449,491244904640,OK
2026-05-01 09:38:45,209,加来 伸一朗,edm235x270xwpbrn,490197461493,OK
2026-05-01 09:38:49,202,永田 浩司,ifmesc0003x215xyel,491244901781,OK
2026-05-01 09:39:03,205,白戸康次,adsjr4613x290xjr4613,491244904636,OK
2026-05-01 09:39:10,202,鈴木 孝典,ifmesc0003x215xyel,491244901770,OK
2026-05-01 09:39:14,208,大町 幸勝,l6075x250xwht,490197460443,NG_商品違い
2026-05-01 09:39:18,209,田村 智之,edm235x270xwpblk,490197461482,NG_商品違い
2026-05-01 09:39:26,209,田村 智之,edm235x270xwpbrn,490197461482,OK
2026-05-01 09:39:33,205,角田 莉菜,b151142x199xble240,491244904625,OK
2026-05-01 09:39:47,208,大町 幸勝,alb5503x250xwht,490197460443,OK
2026-05-01 09:39:48,202,植田 典子,mz300xlxblk,491244901766,OK
2026-05-01 09:39:55,205,津田 あゆみ,kg9612xsx87blk,491244904614,OK
2026-05-01 09:39:59,209,佐藤 靖,edm235x270xwpbrn,490197461471,OK
2026-05-01 09:40:10,202,清水口 真銘,ifmesc0003x195xwht,491244901755,OK
2026-05-01 09:40:15,205,堀 純子,avv300x225xdbr,491244904603,OK
2026-05-01 09:40:34,202,太田 咲美,ba36603x190xblu,491244901744,OK
2026-05-01 09:40:37,205,近藤 香菜子,mz8017xlxsax,491244904592,OK
2026-05-01 09:40:38,209,美波 愛,mz8416xmxkhk,490197461460,OK
2026-05-01 09:40:45,208,田村 沙優香,wilson1901x260xblk,490197460432,OK
2026-05-01 09:40:58,205,松岡 ﾗｳﾛ真澄,du6009x265xmgn,491244904581,OK
2026-05-01 09:41:07,202,吉原 千晴,ds8154xlxbrn,491244901733,OK
2026-05-01 09:41:22,209,米倉 陵,dj360x260xnvy,490197461456,OK
2026-05-01 09:41:26,202,,005,005,NG_伝票未登録
2026-05-01 09:41:33,208,泉澤 雅子,b151142oke235,490197460421,OK
2026-05-01 09:41:36,205,東方田 優,gpl22423xmxblk,491244904570,OK
2026-05-01 09:41:37,202,相馬 美樹,ds8155xmxnvy,491244901722,OK
2026-05-01 09:42:01,202,清水 謙,ds8154x2lxblk,491244901711,OK
2026-05-01 09:42:11,209,宮本聡子,pl3130lgrys,490197461445,OK
2026-05-01 09:42:20,202,中島 遼,ds8154xlxblk,491244901700,OK
2026-05-01 09:42:20,208,池田 真樹子,pw7602x2lxblk,490197460410,OK
2026-05-01 09:42:40,202,氷熊 楓,ds8154xlxblk,491244901696,OK
2026-05-01 09:43:00,202,久保蒼大,ds8154x2lxblk,491244901685,OK
2026-05-01 09:43:01,209,石川 智一,mw4501brn255,490197461434,OK
2026-05-01 09:43:03,205,寺崎 容子,bck030x190xgry,491244904566,OK
2026-05-01 09:43:18,208,日野 万美,bck030x200xbkw,490197460406,OK
2026-05-01 09:43:25,205,永江 亜紀子,bck030x200xbkw,491244904555,OK
2026-05-01 09:43:31,202,長澤隆弘,ds8154x2lxgry,491244901674,OK
2026-05-01 09:43:38,205,,002,002,NG_伝票未登録
2026-05-01 09:43:46,209,松尾 芳子,b151142bke230,490197461423,OK
2026-05-01 09:43:48,205,守田 彩加,bck030x200xbkw,491244904544,OK
2026-05-01 09:44:06,205,小鷹光浩,du6009x260xblk,491244904533,OK
2026-05-01 09:44:19,208,橘 佳代子,bck030x200xbkw,490197460395,OK
2026-05-01 09:44:24,209,佐藤義和,nev817xlxbkr,490197461412,OK
2026-05-01 09:44:32,205,鶴田 郁子,xst6033bkbl,491244904522,OK
2026-05-01 09:44:36,202,榊原 高子,yukiko8504gmt220,491244901663,OK
2026-05-01 09:44:51,205,阿部 徳秀,bck030x210xbkw,491244904511,OK
2026-05-01 09:44:59,209,笹山 聡美,490197461401,490197461401,NG_商品違い
2026-05-01 09:45:07,205,森崎 友美,bck030x210xbkw,491244904500,OK
2026-05-01 09:45:15,209,笹山 聡美,bck030x190xbkw,490197461401,OK
2026-05-01 09:45:19,205,,005,005,NG_伝票未登録
2026-05-01 09:45:25,208,高濱 武士,jk1074x235xwht,490197460384,OK
2026-05-01 09:45:26,205,劉 美慧,bck030x210xbkw,491244904496,OK
2026-05-01 09:45:37,205,,002,002,NG_伝票未登録
2026-05-01 09:45:48,209,椴木美紀子,bck030x190xbkw,490197461390,OK
2026-05-01 09:45:52,205,宮本 怜奈,fkr1363x215xbkr,491244904485,OK
2026-05-01 09:46:04,208,湯上 友太,jk1074x235xwht,490197460373,OK
2026-05-01 09:46:23,205,田村 直樹,edm235x265xwpblk,491244904474,OK
2026-05-01 09:46:26,209,濱崎 裕衣,b151142x225x062ble,490197461386,OK
2026-05-01 09:46:34,205,,002,002,NG_伝票未登録
2026-05-01 09:46:38,205,,002,002,NG_伝票未登録
2026-05-01 09:46:44,202,小松 仁祐,4937687200354,491244901652,NG_商品違い
2026-05-01 09:46:48,205,木村 麻結,fkr1363x215xbkr,491244904463,OK
2026-05-01 09:46:51,208,尾崎 英梨子,jk1074x235xwht,490197460362,OK
2026-05-01 09:46:55,202,小松 仁祐,bck030x230xbkw,491244901652,OK
2026-05-01 09:47:10,205,林 真実,bck030x210xbeg,491244904452,OK
2026-05-01 09:47:14,209,奥田真由美,skec129403x235xbkw,490197461375,OK
2026-05-01 09:47:30,205,赤坂 達也,mz7017x210xnvy,491244904441,OK
2026-05-01 09:47:36,208,長沼 克巳,nbmw8804ebc7x255xbc7,490197460351,OK
2026-05-01 09:47:56,209,永溝 亮祐,wilsoncaj16022blk260,490197461364,OK
2026-05-01 09:47:57,205,清水 智弥,fkr1363x190xbkr,491244904430,OK
2026-05-01 09:47:58,202,瀧山 亜希,moz491x2lxblk,491244901641,OK
2026-05-01 09:48:07,205,,002,002,NG_伝票未登録
2026-05-01 09:48:15,205,内海 智裕,edm235x250xwpblk,491244904426,OK
2026-05-01 09:48:25,208,龍川ﾄｼ江,mz8416xmxbrn,490197460340,OK
2026-05-01 09:48:36,209,小阪田智之,nev817xlxblk,490197461353,OK
2026-05-01 09:48:45,205,佐竹 優一,2012wilsonairx270x78,491244904404,OK
2026-05-01 09:48:51,202,山中 美里,fkr1364x200xbkp,491244901630,OK
2026-05-01 09:49:04,205,石原 博文,2012wilsonairx260x78,491244904393,NG_商品違い
2026-05-01 09:49:09,208,安藤 邦敏,edm235x265xwpblk,490197460336,OK
2026-05-01 09:49:13,205,石原 博文,2012wilsonairx270x78,491244904393,OK
2026-05-01 09:49:29,209,五十嵐雅文,nev817xlxwht,490197461342,OK
2026-05-01 09:49:32,205,深見 拓也,2012wilsonairx270x78,491244904382,OK
2026-05-01 09:49:45,202,堀江 智子,mz8417xsxkhk,491244901626,OK
2026-05-01 09:49:53,205,日暮 翼,2012wilsonairx245x73,491244904371,OK
2026-05-01 09:49:59,208,下田公彦,2012wilsonairx245x72,490197460325,OK
2026-05-01 09:50:13,205,儘田 知美,fkr1363x230xbkr,491244904360,OK
2026-05-01 09:50:19,209,鹿島 裕子,lg1700x225xnvy,490197461331,OK
2026-05-01 09:50:31,205,柳野 玲子,bck030x180xblk,491244904356,OK
2026-05-01 09:50:56,209,入江 亮介,wilson9xx270x5blk,490197461320,OK
2026-05-01 09:51:09,208,折本 陽子,bck030x210xpcc,490197460314,OK
2026-05-01 09:51:23,202,水上 泰樹,robks1a20blk255,491244901615,OK
2026-05-01 09:51:34,209,中島かずみ,l303x225xblk,490197461316,OK
2026-05-01 09:51:45,202,山本 謙二,dm2020x270xblk,491244901604,OK
2026-05-01 09:52:00,205,飯田 裕美,xst6033bpkm,491244904345,OK
2026-05-01 09:52:00,208,小川 千尋,bck030x190xvnl,490197460303,OK
2026-05-01 09:52:06,209,黒岩 佳子,wilson9xx265x6blk,490197461305,OK
2026-05-01 09:52:25,205,田村智弘,edm235x265xwpblk,491244904334,OK
2026-05-01 09:52:42,209,佐伯 あやこ,mz408x2lxblk,490197461294,OK
2026-05-01 09:53:04,202,高岡 素己,wilsoncaj16021dbr255,491244901593,OK
2026-05-01 09:53:26,209,牧野 聡希,2012wilsonairx270x70,490197461283,OK
2026-05-01 09:53:34,205,山崎 沙紀子,bck030x210xbkw,491244904323,OK
2026-05-01 09:53:53,205,矢田 綾子,puma311996lx235x07,491244904312,OK
2026-05-01 09:54:00,209,矢野 貴士,2012wilsonairx270x70,490197461272,OK
2026-05-01 09:54:11,205,中岡 裕子,skec141489x230xbbk,491244904301,OK
2026-05-01 09:54:31,205,土田直美,moz491xmxblk,491244904290,OK
2026-05-01 09:54:50,205,小林 智子,mz19315x250x2366blk,491244904286,OK
2026-05-01 09:55:03,202,大策(株式会社翠鳳),valentino3912blks,491244901582,OK
2026-05-01 09:55:13,205,山下 俊輔,fs900blkl,491244904275,OK
2026-05-01 09:55:44,205,宮川 正克,fs900blkm,491244904264,OK
2026-05-01 09:56:06,205,羽鳥 佳之,fs900blkm,491244904253,OK
2026-05-01 09:56:25,205,小林 玲,fs900blkm,491244904242,OK
2026-05-01 09:56:47,205,武藤 崚平,sa2841x235xbeca,491244904231,NG_商品違い
2026-05-01 09:56:50,209,岡野高士,l6075x270xblk,490197461261,OK
2026-05-01 09:56:56,205,武藤 崚平,sa2841x240xbeca,491244904231,OK
2026-05-01 09:57:18,205,遠藤ひとみ,moz491xmxblk,491244904220,OK
2026-05-01 09:57:34,209,木村喜久枝,mz498xlxgry,490197461250,OK
2026-05-01 09:57:44,205,松原良治,puma313769x300x01,491244904216,OK
2026-05-01 09:58:01,208,奥田 香織,algy4502x210xwht,491244903892,OK
2026-05-01 09:58:12,209,前田洋司,gpu22341x260xwhb,490197461246,OK
2026-05-01 09:58:15,205,宮田 冬佳,gs303xsx00blk,491244904205,OK
2026-05-01 09:58:22,202,近藤万里,pn8403x245xblk,491244901571,OK
2026-05-01 09:58:49,208,渡辺松好,moz4273x250xblk,491244903881,OK
2026-05-01 09:58:54,209,根岸 友子,pl3130lgrys,490197461235,OK
2026-05-01 09:59:04,205,田村優子,mz7017x230xsax,491244904194,OK
2026-05-01 09:59:19,202,加藤 隆弘,mz7017x230xgry,491244901560,OK
2026-05-01 09:59:26,205,田川 召治,spltm196x260xnvy,491244904183,OK
2026-05-01 09:59:43,208,牧野 寛美,sa2814x230xblk,491244903870,OK
2026-05-01 09:59:46,209,石塚 一輝,fs900dbrs,490197461224,OK
2026-05-01 09:59:59,205,枇杷木 諭,robks1a20blk255,491244904172,OK
2026-05-01 10:00:20,208,吉倉 慶子,bck030x230xbkw,491244903866,OK
2026-05-01 10:00:26,205,宇都宮祐一,rbk10021257mx300xbbg,491244904161,OK
